06/04/2016,5000002,7816.35,1
06/05/2016,5000002,16060.75,1
06/04/2016,5000002,17633.75,1
07/17/2016,5000002,28358.82,1
07/16/2016,5000002,61.42,1
07/02/2016,5000002,18907.93,1
07/19/2016,5000002,24983.13,1
07/22/2016,5000002,16936.16,1
08/04/2016,5000002,33752.55,1
08/14/2016,5000002,3594.66,1
08/08/2016,5000002,20345.09,1
08/12/2016,5000002,28632.66,1
08/21/2016,5000002,33402.02,1
09/23/2016,5000002,18267.74,1
09/05/2016,5000002,1842.92,1
09/04/2016,5000002,4141.48,1
09/10/2016,5000002,6564.5,1
09/18/2016,5000002,14823.41,1
10/07/2016,5000002,29157.88,1
10/06/2016,5000002,33504.48,1
10/12/2016,5000002,25313.94,1
10/24/2016,5000002,12289.73,1
10/06/2016,5000002,34691.21,1
11/26/2016,5000002,14396.9,0
11/28/2016,5000002,22639.22,0
11/23/2016,5000002,2437.31,0
11/03/2016,5000002,20316.4,0
12/15/2016,5000002,15764.53,0
12/18/2016,5000002,4451.59,0
12/25/2016,5000002,20621.45,0
12/10/2016,5000002,47105.46,0
01/23/2017,5000002,561.92,0
01/24/2017,5000002,18294.65,0
01/01/2017,5000002,43570.94,0
01/16/2017,5000002,22975.2,0
02/06/2017,5000002,28435.01,0
02/20/2017,5000002,44530.9,0
02/26/2017,5000002,49643.69,0
02/18/2017,5000002,913.8,0
11/03/2016,5000002,8285.55,0
11/21/2016,5000002,47564.13,0
11/04/2016,5000002,14310.05,0
11/09/2016,5000002,38.59,0
11/12/2016,5000002,26337.53,0
11/08/2016,5000002,42375.55,0
11/27/2016,5000002,17080.51,0
11/05/2016,5000002,22219.36,0
11/16/2016,5000002,14338.56,0
11/11/2016,5000002,15623.25,0
11/11/2016,5000002,48837.44,0
11/10/2016,5000002,27803.83,0
12/21/2016,5000002,46263.35,0
12/26/2016,5000002,45428.89,0
12/08/2016,5000002,46437.39,0
12/01/2016,5000002,13239.35,0
12/17/2016,5000002,8575.81,0
12/30/2016,5000002,36610.28,0
12/14/2016,5000002,17222.08,0
12/10/2016,5000002,669.45,0
12/07/2016,5000002,44264.68,0
12/27/2016,5000002,17682.21,0
12/29/2016,5000002,46925.3,0
12/07/2016,5000002,26380.68,0
01/05/2017,5000002,3435.29,0
01/22/2017,5000002,21098.39,0
01/29/2017,5000002,631.92,0
01/19/2017,5000002,2947.05,0
01/18/2017,5000002,22724.51,0
01/29/2017,5000002,48501.58,0
01/27/2017,5000002,21915.09,0
01/05/2017,5000002,22314.43,0
01/04/2017,5000002,5614.39,0
01/13/2017,5000002,33995.31,0
01/01/2017,5000002,5205.85,0
01/20/2017,5000002,38470.49,0
02/19/2017,5000002,39400.27,0
02/18/2017,5000002,41080.94,0
02/05/2017,5000002,691.98,0
02/08/2017,5000002,7163.0,0
02/14/2017,5000002,34849.9,0
02/06/2017,5000002,16996.53,0
02/06/2017,5000002,30660.85,0
02/01/2017,5000002,39599.28,0
02/17/2017,5000002,33317.44,0
02/23/2017,5000002,28431.83,0
02/10/2017,5000002,15774.38,0
02/17/2017,5000002,11778.9,0
11/22/2016,5000002,22871.23,0
11/09/2016,5000002,7451.77,0
11/18/2016,5000002,27105.48,0
11/14/2016,5000002,17567.83,0
12/16/2016,5000002,4847.4,0
12/11/2016,5000002,21054.76,0
12/12/2016,5000002,26995.12,0
12/03/2016,5000002,31148.67,0
01/15/2017,5000002,28222.91,0
01/10/2017,5000002,37734.82,0
01/01/2017,5000002,25104.74,0
01/14/2017,5000002,29825.52,0
02/14/2017,5000002,7842.12,0
02/23/2017,5000002,48314.3,0
02/09/2017,5000002,48274.7,0
02/11/2017,5000002,39206.74,0
11/07/2016,5000002,37589.45,0
11/22/2016,5000002,48974.87,0
11/05/2016,5000002,46533.98,0
11/18/2016,5000002,29230.9,0
11/01/2016,5000002,25711.74,0
11/28/2016,5000002,38554.61,0
11/23/2016,5000002,3147.2,0
11/11/2016,5000002,27955.23,0
11/10/2016,5000002,12195.9,0
11/11/2016,5000002,11306.31,0
11/25/2016,5000002,3509.98,0
11/13/2016,5000002,45879.75,0
12/19/2016,5000002,48572.0,0
12/24/2016,5000002,46813.17,0
12/15/2016,5000002,3910.12,0
12/03/2016,5000002,33446.56,0
12/24/2016,5000002,30126.27,0
12/17/2016,5000002,32613.6,0
12/12/2016,5000002,14815.45,0
12/28/2016,5000002,24037.87,0
12/20/2016,5000002,33482.09,0
12/05/2016,5000002,24932.2,0
12/04/2016,5000002,38646.24,0
12/06/2016,5000002,25421.31,0
01/24/2017,5000002,37335.16,0
01/07/2017,5000002,8669.67,0
01/10/2017,5000002,1854.32,0
01/11/2017,5000002,45467.15,0
01/25/2017,5000002,32974.61,0
01/09/2017,5000002,35005.5,0
01/19/2017,5000002,40902.67,0
01/01/2017,5000002,28162.99,0
01/13/2017,5000002,31766.8,0
01/27/2017,5000002,44307.25,0
01/20/2017,5000002,23395.59,0
01/14/2017,5000002,18858.01,0
02/17/2017,5000002,15512.06,0
02/10/2017,5000002,1251.05,0
02/19/2017,5000002,38980.84,0
02/21/2017,5000002,48846.63,0
02/14/2017,5000002,36623.06,0
02/04/2017,5000002,7565.34,0
02/11/2017,5000002,43239.7,0
02/25/2017,5000002,42323.77,0
02/26/2017,5000002,1196.68,0
02/11/2017,5000002,10431.53,0
02/24/2017,5000002,10511.69,0
02/27/2017,5000002,33921.0,0
01/09/2016,5000003,14595.46,0
01/11/2016,5000003,4211.8,0
02/08/2016,5000003,17181.38,0
02/16/2016,5000003,8940.04,0
03/09/2016,5000003,29896.17,0
03/02/2016,5000003,13766.63,0
04/06/2016,5000003,9683.61,0
04/15/2016,5000003,22185.35,0
05/03/2016,5000003,34948.38,0
05/13/2016,5000003,5727.85,0
06/16/2016,5000003,290.07,0
06/29/2016,5000003,44496.66,0
07/19/2016,5000003,516.49,0
07/29/2016,5000003,30551.98,0
08/17/2016,5000003,47563.2,0
08/20/2016,5000003,7174.77,0
09/05/2016,5000003,49314.09,0
09/18/2016,5000003,20535.7,0
10/02/2016,5000003,29535.67,0
10/08/2016,5000003,1600.89,0
01/07/2016,5000003,46269.03,1
01/14/2016,5000003,28572.25,1
01/23/2016,5000003,12962.76,1
01/29/2016,5000003,31086.6,1
01/26/2016,5000003,1738.4,1
02/28/2016,5000003,27166.59,1
02/27/2016,5000003,20360.36,1
02/16/2016,5000003,38380.85,1
02/25/2016,5000003,8809.86,1
02/05/2016,5000003,34639.96,1
03/23/2016,5000003,25119.9,1
03/20/2016,5000003,10161.88,1
03/27/2016,5000003,42664.63,1
03/20/2016,5000003,38642.69,1
03/13/2016,5000003,43680.15,1
04/22/2016,5000003,6730.83,1
04/24/2016,5000003,37832.72,1
04/23/2016,5000003,40814.75,1
04/19/2016,5000003,24827.88,1
04/14/2016,5000003,36053.56,1
05/09/2016,5000003,15874.97,1
05/02/2016,5000003,5077.51,1
05/16/2016,5000003,4818.56,1
05/01/2016,5000003,37862.73,1
05/15/2016,5000003,14358.29,1
06/08/2016,5000003,43947.06,1
06/10/2016,5000003,25148.17,1
06/24/2016,5000003,32092.24,1
06/01/2016,5000003,27835.9,1
06/28/2016,5000003,28556.71,1
07/13/2016,5000003,6368.19,1
07/27/2016,5000003,27460.96,1
07/24/2016,5000003,31591.26,1
07/20/2016,5000003,4117.33,1
07/01/2016,5000003,30475.73,1
08/02/2016,5000003,18947.29,1
08/17/2016,5000003,31142.04,1
08/02/2016,5000003,45711.56,1
08/23/2016,5000003,5665.76,1
08/07/2016,5000003,40717.14,1
09/13/2016,5000003,16413.28,1
09/07/2016,5000003,36183.75,1
09/11/2016,5000003,9934.56,1
09/06/2016,5000003,28039.36,1
09/16/2016,5000003,17813.05,1
10/06/2016,5000003,26278.69,1
10/18/2016,5000003,583.51,1
10/09/2016,5000003,32973.07,1
10/20/2016,5000003,14198.23,1
10/27/2016,5000003,17981.28,1
11/05/2016,5000003,23114.72,0
11/27/2016,5000003,22849.03,0
11/17/2016,5000003,16657.44,0
11/25/2016,5000003,2676.2,0
12/24/2016,5000003,519.76,0
12/21/2016,5000003,33328.78,0
12/02/2016,5000003,40189.46,0
12/12/2016,5000003,19461.63,0
01/20/2017,5000003,25854.15,0
01/20/2017,5000003,21660.55,0
01/26/2017,5000003,2517.07,0
01/02/2017,5000003,21313.9,0
02/26/2017,5000003,38375.67,0
02/14/2017,5000003,4940.81,0
02/12/2017,5000003,8546.34,0
02/08/2017,5000003,17340.55,0
11/21/2016,5000003,31007.76,0
11/01/2016,5000003,48414.63,0
11/01/2016,5000003,11037.84,0
11/18/2016,5000003,46686.61,0
11/12/2016,5000003,5213.79,0
11/17/2016,5000003,22029.6,0
11/08/2016,5000003,15012.06,0
11/12/2016,5000003,30963.3,0
11/16/2016,5000003,10906.13,0
11/25/2016,5000003,20223.72,0
11/27/2016,5000003,44185.33,0
11/25/2016,5000003,47534.71,0
12/27/2016,5000003,30681.88,0
12/25/2016,5000003,40660.63,0
12/26/2016,5000003,43214.94,0
12/02/2016,5000003,10210.52,0
12/10/2016,5000003,14835.9,0
12/16/2016,5000003,12112.77,0
12/20/2016,5000003,12106.73,0
12/02/2016,5000003,19012.97,0
12/15/2016,5000003,30749.35,0
12/17/2016,5000003,6811.28,0
12/15/2016,5000003,3976.38,0
12/20/2016,5000003,13133.96,0
01/13/2017,5000003,5288.56,0
01/09/2017,5000003,15799.57,0
01/23/2017,5000003,38753.93,0
01/15/2017,5000003,45239.71,0
01/28/2017,5000003,31179.19,0
01/01/2017,5000003,37516.36,0
01/23/2017,5000003,40220.47,0
01/05/2017,5000003,5219.95,0
01/13/2017,5000003,35516.25,0
01/23/2017,5000003,3380.03,0
01/30/2017,5000003,7353.55,0
01/21/2017,5000003,31391.04,0
02/10/2017,5000003,31554.01,0
02/23/2017,5000003,34066.36,0
02/06/2017,5000003,49615.44,0
02/01/2017,5000003,45847.82,0
02/14/2017,5000003,8740.82,0
02/21/2017,5000003,24182.5,0
02/01/2017,5000003,31862.86,0
02/10/2017,5000003,36991.41,0
02/19/2017,5000003,30188.7,0
02/25/2017,5000003,10455.75,0
02/03/2017,5000003,22926.26,0
02/16/2017,5000003,32312.97,0
11/04/2016,5000003,36035.46,0
11/10/2016,5000003,355.46,0
11/19/2016,5000003,27778.61,0
11/20/2016,5000003,41188.35,0
12/25/2016,5000003,26172.99,0
12/25/2016,5000003,14962.05,0
12/25/2016,5000003,21890.96,0
12/05/2016,5000003,3836.37,0
01/29/2017,5000003,36855.71,0
01/07/2017,5000003,47323.95,0
01/23/2017,5000003,11498.17,0
01/12/2017,5000003,19182.83,0
02/11/2017,5000003,6507.93,0
02/15/2017,5000003,32114.58,0
02/19/2017,5000003,44429.45,0
02/04/2017,5000003,3156.06,0
11/22/2016,5000003,37107.16,0
11/03/2016,5000003,48930.57,0
11/08/2016,5000003,20136.45,0
11/20/2016,5000003,5640.82,0
11/28/2016,5000003,2629.22,0
11/11/2016,5000003,49484.57,0
11/28/2016,5000003,48355.72,0
11/23/2016,5000003,6476.31,0
11/02/2016,5000003,47852.98,0
11/08/2016,5000003,44947.11,0
11/21/2016,5000003,7224.46,0
11/29/2016,5000003,42067.82,0
12/26/2016,5000003,15139.91,0
12/06/2016,5000003,38637.19,0
12/10/2016,5000003,23772.9,0
12/11/2016,5000003,10990.54,0
12/03/2016,5000003,19205.16,0
12/18/2016,5000003,6430.26,0
12/17/2016,5000003,17407.77,0
12/20/2016,5000003,38273.27,0
12/08/2016,5000003,15911.51,0
12/14/2016,5000003,11477.47,0
12/29/2016,5000003,48490.6,0
12/19/2016,5000003,47741.83,0
01/27/2017,5000003,1188.28,0
01/28/2017,5000003,10518.43,0
01/09/2017,5000003,17364.08,0
01/17/2017,5000003,20462.32,0
01/20/2017,5000003,43802.24,0
01/05/2017,5000003,31881.6,0
01/20/2017,5000003,13088.25,0
01/03/2017,5000003,35557.24,0
01/11/2017,5000003,20270.71,0
01/14/2017,5000003,21936.11,0
01/17/2017,5000003,49096.66,0
01/06/2017,5000003,34111.21,0
02/17/2017,5000003,34964.44,0
02/14/2017,5000003,4364.13,0
02/09/2017,5000003,48049.89,0
02/01/2017,5000003,10153.92,0
02/23/2017,5000003,2775.83,0
02/05/2017,5000003,20485.15,0
02/25/2017,5000003,41010.76,0
02/02/2017,5000003,25228.19,0
02/26/2017,5000003,12231.23,0
02/07/2017,5000003,10577.55,0
02/18/2017,5000003,22435.94,0
02/09/2017,5000003,39723.23,0
01/27/2016,5000004,9125.73,0
01/22/2016,5000004,7102.62,0
02/27/2016,5000004,3439.65,0
02/21/2016,5000004,15744.69,0
03/29/2016,5000004,25671.65,0
03/16/2016,5000004,47583.4,0
04/03/2016,5000004,22591.05,0
04/12/2016,5000004,10173.43,0
05/23/2016,5000004,38934.77,0
05/20/2016,5000004,31374.15,0
06/29/2016,5000004,2280.88,0
06/08/2016,5000004,38001.87,0
07/02/2016,5000004,41715.13,0
07/04/2016,5000004,27488.64,0
08/30/2016,5000004,40119.14,0
08/30/2016,5000004,233.25,0
09/13/2016,5000004,14154.5,0
09/20/2016,5000004,21914.36,0
10/11/2016,5000004,6918.67,0
10/08/2016,5000004,15388.66,0
01/27/2016,5000004,35047.41,1
01/07/2016,5000004,11443.01,1
01/07/2016,5000004,38139.27,1
01/12/2016,5000004,7243.66,1
01/03/2016,5000004,22864.39,1
02/05/2016,5000004,8861.22,1
02/04/2016,5000004,24982.37,1
02/23/2016,5000004,309.89,1
02/22/2016,5000004,23366.26,1
02/21/2016,5000004,35738.14,1
03/07/2016,5000004,13381.65,1
03/14/2016,5000004,7951.2,1
03/25/2016,5000004,5978.86,1
03/08/2016,5000004,6786.09,1
03/14/2016,5000004,23172.74,1
04/16/2016,5000004,49485.47,1
04/12/2016,5000004,45876.44,1
04/09/2016,5000004,5018.7,1
04/05/2016,5000004,1284.0,1
04/16/2016,5000004,49144.88,1
05/21/2016,5000004,49844.56,1
05/29/2016,5000004,17796.8,1
05/14/2016,5000004,7882.84,1
05/05/2016,5000004,10789.78,1
05/21/2016,5000004,14004.07,1
06/03/2016,5000004,12655.87,1
06/07/2016,5000004,42336.59,1
06/08/2016,5000004,43624.36,1
06/02/2016,5000004,10504.05,1
06/19/2016,5000004,30454.81,1
07/27/2016,5000004,10471.04,1
07/03/2016,5000004,9849.13,1
07/29/2016,5000004,7613.27,1
07/08/2016,5000004,47869.5,1
07/17/2016,5000004,37169.97,1
08/25/2016,5000004,3197.37,1
08/18/2016,5000004,49221.27,1
08/17/2016,5000004,16702.51,1
08/26/2016,5000004,226.87,1
08/10/2016,5000004,37501.98,1
09/14/2016,5000004,38344.8,1
09/06/2016,5000004,38437.31,1
09/11/2016,5000004,8688.91,1
09/16/2016,5000004,24061.0,1
09/01/2016,5000004,14091.08,1
10/22/2016,5000004,36595.21,1
10/13/2016,5000004,20940.25,1
10/02/2016,5000004,47053.67,1
10/16/2016,5000004,13383.46,1
10/29/2016,5000004,43050.97,1
11/10/2016,5000004,10597.45,0
11/25/2016,5000004,38295.51,0
11/06/2016,5000004,20897.35,0
11/16/2016,5000004,32329.99,0
12/25/2016,5000004,20290.2,0
12/03/2016,5000004,8246.8,0
12/28/2016,5000004,29552.04,0
12/04/2016,5000004,15831.14,0
01/21/2017,5000004,22110.52,0
01/30/2017,5000004,5409.52,0
01/11/2017,5000004,15192.24,0
01/27/2017,5000004,45800.18,0
02/16/2017,5000004,10819.1,0
02/08/2017,5000004,17412.51,0
02/18/2017,5000004,20349.01,0
02/15/2017,5000004,34914.53,0
11/13/2016,5000004,20223.46,0
11/06/2016,5000004,7022.54,0
11/24/2016,5000004,47376.52,0
11/10/2016,5000004,13549.17,0
11/19/2016,5000004,43715.81,0
11/11/2016,5000004,16487.14,0
11/14/2016,5000004,24890.26,0
11/17/2016,5000004,12796.18,0
11/02/2016,5000004,31572.94,0
11/25/2016,5000004,19361.98,0
11/21/2016,5000004,28580.18,0
11/28/2016,5000004,24892.24,0
12/10/2016,5000004,17056.09,0
12/21/2016,5000004,1415.93,0
12/10/2016,5000004,34654.31,0
12/30/2016,5000004,4784.71,0
12/08/2016,5000004,9535.31,0
12/27/2016,5000004,10990.63,0
12/25/2016,5000004,15932.63,0
12/05/2016,5000004,43713.87,0
12/07/2016,5000004,23048.64,0
12/29/2016,5000004,4555.03,0
12/17/2016,5000004,24069.92,0
12/06/2016,5000004,18693.96,0
01/03/2017,5000004,28039.11,0
01/19/2017,5000004,39044.85,0
01/18/2017,5000004,49028.61,0
01/01/2017,5000004,4743.78,0
01/13/2017,5000004,3403.97,0
01/27/2017,5000004,28840.99,0
01/16/2017,5000004,17260.19,0
01/25/2017,5000004,32514.22,0
01/22/2017,5000004,40967.75,0
01/10/2017,5000004,28724.39,0
01/29/2017,5000004,43318.24,0
01/28/2017,5000004,39046.82,0
02/25/2017,5000004,35540.86,0
02/06/2017,5000004,42690.73,0
02/13/2017,5000004,9412.4,0
02/26/2017,5000004,28415.45,0
02/01/2017,5000004,9540.62,0
02/20/2017,5000004,10323.55,0
02/07/2017,5000004,40625.66,0
02/05/2017,5000004,7307.77,0
02/19/2017,5000004,19560.73,0
02/14/2017,5000004,24910.32,0
02/26/2017,5000004,181.76,0
02/07/2017,5000004,23663.87,0
11/25/2016,5000004,19509.95,0
11/05/2016,5000004,15892.76,0
11/03/2016,5000004,10050.06,0
11/19/2016,5000004,1765.77,0
12/26/2016,5000004,24694.8,0
12/03/2016,5000004,8361.14,0
12/18/2016,5000004,28389.58,0
12/30/2016,5000004,25300.34,0
01/03/2017,5000004,15600.12,0
01/23/2017,5000004,33147.94,0
01/18/2017,5000004,3011.57,0
01/02/2017,5000004,31647.9,0
02/06/2017,5000004,47473.7,0
02/15/2017,5000004,21737.88,0
02/08/2017,5000004,32957.95,0
02/09/2017,5000004,41071.19,0
11/19/2016,5000004,21379.01,0
11/25/2016,5000004,20751.13,0
11/25/2016,5000004,42525.65,0
11/10/2016,5000004,26247.38,0
11/03/2016,5000004,7567.18,0
11/09/2016,5000004,5483.95,0
11/20/2016,5000004,20259.53,0
11/10/2016,5000004,45911.26,0
11/01/2016,5000004,2489.86,0
11/04/2016,5000004,10972.1,0
11/25/2016,5000004,16559.04,0
11/05/2016,5000004,29145.24,0
12/07/2016,5000004,30389.44,0
12/18/2016,5000004,25117.28,0
12/07/2016,5000004,24658.07,0
12/29/2016,5000004,21931.59,0
12/19/2016,5000004,20836.62,0
12/15/2016,5000004,1834.26,0
12/26/2016,5000004,19149.61,0
12/15/2016,5000004,40964.64,0
12/06/2016,5000004,10359.33,0
12/21/2016,5000004,32404.02,0
12/24/2016,5000004,41198.41,0
12/24/2016,5000004,46055.0,0
01/26/2017,5000004,10679.21,0
01/24/2017,5000004,34914.15,0
01/11/2017,5000004,5978.97,0
01/10/2017,5000004,2096.99,0
01/22/2017,5000004,1719.73,0
01/21/2017,5000004,18329.34,0
01/06/2017,5000004,37804.84,0
01/08/2017,5000004,47641.27,0
01/11/2017,5000004,9550.8,0
01/29/2017,5000004,22849.74,0
01/30/2017,5000004,35292.58,0
