09/21/2016,5000001,45585.7,0
09/29/2016,5000001,11583.8,0
09/16/2016,5000001,39810.01,0
09/12/2016,5000001,13861.68,0
09/17/2016,5000001,25036.26,0
09/23/2016,5000001,36726.36,0
09/04/2016,5000001,12965.72,0
09/24/2016,5000001,27778.17,0
09/21/2016,5000001,12968.89,0
09/13/2016,5000001,49894.51,0
09/15/2016,5000001,49590.09,0
10/16/2016,5000001,21083.31,0
10/03/2016,5000001,10512.49,0
10/19/2016,5000001,37413.21,0
10/02/2016,5000001,23430.39,0
10/12/2016,5000001,49481.74,0
10/30/2016,5000001,39501.85,0
10/23/2016,5000001,40064.59,0
10/15/2016,5000001,45926.81,0
10/25/2016,5000001,38167.39,0
10/27/2016,5000001,8978.73,0
10/05/2016,5000001,2838.57,0
10/30/2016,5000001,28830.15,0
11/14/2016,5000001,39740.22,0
11/03/2016,5000001,9380.17,0
11/02/2016,5000001,44362.31,0
11/04/2016,5000001,40536.26,0
11/08/2016,5000001,48910.46,0
11/20/2016,5000001,44229.33,0
11/01/2016,5000001,40731.85,0
11/04/2016,5000001,24881.61,0
11/17/2016,5000001,5307.99,0
11/17/2016,5000001,16343.43,0
11/18/2016,5000001,37567.32,0
11/12/2016,5000001,35638.01,0
12/16/2016,5000001,41761.56,0
12/03/2016,5000001,7675.07,0
12/08/2016,5000001,48535.5,0
12/17/2016,5000001,31719.61,0
12/06/2016,5000001,12266.05,0
12/19/2016,5000001,27572.42,0
12/23/2016,5000001,14642.79,0
12/17/2016,5000001,17534.28,0
12/10/2016,5000001,40844.78,0
12/29/2016,5000001,3424.59,0
12/03/2016,5000001,26512.5,0
12/25/2016,5000001,36770.32,0
01/05/2017,5000001,48173.67,0
01/07/2017,5000001,3958.3,0
01/19/2017,5000001,23369.14,0
01/29/2017,5000001,46520.72,0
01/29/2017,5000001,31999.09,0
01/19/2017,5000001,17292.62,0
01/22/2017,5000001,43511.76,0
01/26/2017,5000001,48144.67,0
01/02/2017,5000001,11768.23,0
01/08/2017,5000001,19529.7,0
01/08/2017,5000001,25377.05,0
01/03/2017,5000001,42631.46,0
02/02/2017,5000001,1075.72,0
02/19/2017,5000001,45491.66,0
02/03/2017,5000001,25807.95,0
02/14/2017,5000001,29973.95,0
02/03/2017,5000001,17534.11,0
02/20/2017,5000001,46625.18,0
02/26/2017,5000001,34078.52,0
02/04/2017,5000001,22048.78,0
02/25/2017,5000001,13101.54,0
02/13/2017,5000001,33844.66,0
02/26/2017,5000001,42095.18,0
02/19/2017,5000001,22210.21,0
03/17/2017,5000001,30650.11,0
03/28/2017,5000001,40102.6,0
03/21/2017,5000001,16418.35,0
03/29/2017,5000001,28272.11,0
03/11/2017,5000001,28783.71,0
03/06/2017,5000001,41039.46,0
03/28/2017,5000001,8497.35,0
03/14/2017,5000001,22200.05,0
03/21/2017,5000001,32518.26,0
03/22/2017,5000001,3426.18,0
03/08/2017,5000001,9482.45,0
03/18/2017,5000001,9906.76,0
04/05/2017,5000001,21529.88,0
04/05/2017,5000001,15600.31,0
04/26/2017,5000001,44142.39,0
04/08/2017,5000001,16705.22,0
04/11/2017,5000001,36961.16,0
04/16/2017,5000001,2582.03,0
04/20/2017,5000001,32814.57,0
04/21/2017,5000001,4155.13,0
04/20/2017,5000001,26721.71,0
04/03/2017,5000001,27429.53,0
04/05/2017,5000001,47800.87,0
04/03/2017,5000001,11102.21,0
05/14/2017,5000001,27300.17,0
05/03/2017,5000001,35456.41,0
05/28/2017,5000001,28899.37,0
05/09/2017,5000001,49521.98,0
05/03/2017,5000001,39894.57,0
05/11/2017,5000001,6124.73,0
05/09/2017,5000001,34635.2,0
05/05/2017,5000001,15542.99,0
05/28/2017,5000001,10639.1,0
05/05/2017,5000001,20946.27,0
05/23/2017,5000001,9910.67,0
05/30/2017,5000001,26843.57,0
06/15/2017,5000001,11848.45,0
06/10/2017,5000001,1953.35,0
06/11/2017,5000001,44051.55,0
06/18/2017,5000001,12584.95,0
06/28/2017,5000001,45085.44,0
06/17/2017,5000001,13319.06,0
06/09/2017,5000001,47232.74,0
06/29/2017,5000001,24626.63,0
06/24/2017,5000001,34761.44,0
06/24/2017,5000001,13112.06,0
06/04/2017,5000001,48054.37,0
06/15/2017,5000001,6385.79,0
07/29/2017,5000001,20380.42,0
07/15/2017,5000001,20502.83,0
07/01/2017,5000001,21003.66,0
07/20/2017,5000001,47748.58,0
07/04/2017,5000001,13221.3,0
07/06/2017,5000001,26784.12,0
07/09/2017,5000001,30571.37,0
07/11/2017,5000001,27713.43,0
07/13/2017,5000001,46801.72,0
07/24/2017,5000001,29569.09,0
07/08/2017,5000001,2798.9,0
07/29/2017,5000001,3355.61,0
08/03/2017,5000001,24429.34,0
08/20/2017,5000001,19344.07,0
08/15/2017,5000001,25930.09,0
08/13/2017,5000001,37209.04,0
08/29/2017,5000001,36247.05,0
08/28/2017,5000001,35423.57,0
08/20/2017,5000001,19044.53,0
08/16/2017,5000001,24584.36,0
08/30/2017,5000001,20354.83,0
08/14/2017,5000001,1029.19,0
08/15/2017,5000001,19426.52,0
08/21/2017,5000001,24030.62,0
09/19/2017,5000001,41450.42,0
09/05/2017,5000001,3477.94,0
09/20/2017,5000001,9599.21,0
09/16/2017,5000001,12803.25,0
09/01/2017,5000001,39700.76,0
09/12/2017,5000001,2580.64,0
09/15/2017,5000001,16610.28,0
09/27/2017,5000001,32281.2,0
09/11/2017,5000001,30880.6,0
09/11/2017,5000001,34041.49,0
09/17/2017,5000001,42218.65,0
09/02/2017,5000001,49832.91,0
10/17/2017,5000001,7339.21,0
10/12/2017,5000001,18988.25,0
10/10/2017,5000001,21752.9,0
10/25/2017,5000001,4063.79,0
10/21/2017,5000001,23279.07,0
10/22/2017,5000001,9623.5,0
10/15/2017,5000001,44995.95,0
10/19/2017,5000001,32139.29,0
10/29/2017,5000001,35830.93,0
10/24/2017,5000001,17915.98,0
10/04/2017,5000001,7856.08,0
10/29/2017,5000001,14216.37,0
11/07/2017,5000001,38694.12,0
11/12/2017,5000001,28828.56,0
11/04/2017,5000001,13347.17,0
11/18/2017,5000001,22177.64,0
11/27/2017,5000001,32776.92,0
11/17/2017,5000001,49063.11,0
11/14/2017,5000001,46008.24,0
11/03/2017,5000001,20730.5,0
11/11/2017,5000001,14700.25,0
11/13/2017,5000001,12584.87,0
11/14/2017,5000001,18458.89,0
11/08/2017,5000001,49749.37,0
12/19/2017,5000001,7162.52,0
12/01/2017,5000001,5509.32,0
12/20/2017,5000001,48921.31,0
12/26/2017,5000001,29771.79,0
12/24/2017,5000001,44079.54,0
12/19/2017,5000001,28872.56,0
12/17/2017,5000001,29550.55,0
12/13/2017,5000001,13986.3,0
12/15/2017,5000001,1020.09,0
12/09/2017,5000001,21281.46,0
12/07/2017,5000001,35039.97,0
12/18/2017,5000001,13244.96,0
01/19/2018,5000001,32478.03,0
01/04/2018,5000001,5461.23,0
01/09/2018,5000001,12353.94,0
01/25/2018,5000001,29790.3,0
01/03/2018,5000001,33987.65,0
01/30/2018,5000001,42755.16,0
01/07/2018,5000001,31243.94,0
01/24/2018,5000001,13171.81,0
01/20/2018,5000001,11827.18,0
01/08/2018,5000001,36139.72,0
01/25/2018,5000001,32966.88,0
01/08/2018,5000001,24119.93,0
02/08/2018,5000001,40204.49,0
02/15/2018,5000001,14518.12,0
02/26/2018,5000001,15431.3,0
02/05/2018,5000001,19087.65,0
02/18/2018,5000001,11410.08,0
02/06/2018,5000001,36783.93,0
02/09/2018,5000001,43631.48,0
02/01/2018,5000001,1343.75,0
02/19/2018,5000001,43039.67,0
02/22/2018,5000001,32367.98,0
02/09/2018,5000001,5398.87,0
02/13/2018,5000001,24085.82,0
03/29/2018,5000001,35079.77,0
03/23/2018,5000001,29824.0,0
03/29/2018,5000001,49142.47,0
03/05/2018,5000001,9701.87,0
03/06/2018,5000001,5855.33,0
03/26/2018,5000001,22546.2,0
03/06/2018,5000001,47978.68,0
03/12/2018,5000001,34898.77,0
03/29/2018,5000001,35065.28,0
03/03/2018,5000001,26630.96,0
03/28/2018,5000001,30902.94,0
03/27/2018,5000001,36751.06,0
04/09/2018,5000001,9410.33,0
04/02/2018,5000001,23136.27,0
04/26/2018,5000001,41387.57,0
04/06/2018,5000001,18022.95,0
04/10/2018,5000001,17180.49,0
04/23/2018,5000001,45444.91,0
04/09/2018,5000001,43259.8,0
04/10/2018,5000001,28327.74,0
04/26/2018,5000001,44914.12,0
04/20/2018,5000001,14929.1,0
04/02/2018,5000001,3635.71,0
04/09/2018,5000001,26245.36,0
05/05/2018,5000001,29161.6,0
05/09/2018,5000001,24858.24,0
05/15/2018,5000001,8353.79,0
05/10/2018,5000001,45636.04,0
05/12/2018,5000001,40529.47,0
05/30/2018,5000001,46519.78,0
05/12/2018,5000001,15647.23,0
05/14/2018,5000001,7930.09,0
05/22/2018,5000001,48397.12,0
05/28/2018,5000001,18717.1,0
05/01/2018,5000001,16499.4,0
05/14/2018,5000001,46364.43,0
06/05/2018,5000001,43484.93,0
06/17/2018,5000001,9967.07,0
06/13/2018,5000001,6476.38,0
06/21/2018,5000001,25260.85,0
06/10/2018,5000001,16698.71,0
06/08/2018,5000001,5943.14,0
06/06/2018,5000001,43994.18,0
06/12/2018,5000001,16997.9,0
06/03/2018,5000001,4588.86,0
06/24/2018,5000001,8552.9,0
06/20/2018,5000001,36055.95,0
06/12/2018,5000001,41939.65,0
07/09/2018,5000001,41453.96,0
07/19/2018,5000001,38832.94,0
07/27/2018,5000001,1920.25,0
07/27/2018,5000001,45143.59,0
07/19/2018,5000001,43601.0,0
07/02/2018,5000001,28601.19,0
07/23/2018,5000001,31443.84,0
07/30/2018,5000001,35104.54,0
07/06/2018,5000001,36174.65,0
07/08/2018,5000001,18699.15,0
07/22/2018,5000001,14232.21,0
07/27/2018,5000001,30171.17,0
08/21/2018,5000001,357.97,0
08/29/2018,5000001,43673.09,0
08/23/2018,5000001,7710.29,0
08/03/2018,5000001,7684.29,0
08/28/2018,5000001,10616.84,0
08/03/2018,5000001,11390.49,0
08/20/2018,5000001,2264.0,0
08/11/2018,5000001,30183.03,0
08/27/2018,5000001,14515.56,0
08/07/2018,5000001,12012.23,0
08/09/2018,5000001,9498.16,0
08/25/2018,5000001,49060.7,0
09/29/2018,5000001,33669.69,0
09/06/2018,5000001,11298.02,0
09/24/2018,5000001,40450.1,0
09/11/2018,5000001,31642.27,0
09/16/2018,5000001,38997.92,0
09/29/2018,5000001,13374.29,0
09/09/2018,5000001,33949.04,0
09/25/2018,5000001,15342.35,0
09/06/2018,5000001,40313.84,0
09/25/2018,5000001,34753.8,0
09/07/2018,5000001,44873.97,0
09/10/2018,5000001,38541.37,0
10/26/2018,5000001,1664.08,0
10/02/2018,5000001,14225.11,0
10/21/2018,5000001,2549.71,0
10/16/2018,5000001,2467.76,0
10/11/2018,5000001,16476.56,0
10/19/2018,5000001,10383.17,0
10/29/2018,5000001,42741.95,0
10/28/2018,5000001,13726.22,0
10/03/2018,5000001,10432.91,0
10/07/2018,5000001,3465.94,0
10/16/2018,5000001,41415.25,0
10/08/2018,5000001,42901.51,0
11/11/2018,5000001,39041.62,0
11/01/2018,5000001,4301.55,0
11/22/2018,5000001,23221.67,0
11/01/2018,5000001,33433.88,0
11/20/2018,5000001,4727.74,0
11/20/2018,5000001,6060.51,0
11/11/2018,5000001,45070.67,0
11/04/2018,5000001,23792.18,0
11/27/2018,5000001,19878.5,0
11/05/2018,5000001,39085.26,0
11/06/2018,5000001,29313.45,0
11/11/2018,5000001,17793.58,0
12/29/2018,5000001,43462.32,0
12/01/2018,5000001,48857.96,0
12/08/2018,5000001,42868.33,0
12/20/2018,5000001,12083.42,0
12/15/2018,5000001,492.86,0
12/04/2018,5000001,40515.27,0
12/21/2018,5000001,33244.47,0
12/27/2018,5000001,24676.61,0
12/12/2018,5000001,12435.82,0
12/02/2018,5000001,27012.23,0
12/18/2018,5000001,18319.69,0
12/20/2018,5000001,38735.1,0
01/20/2019,5000001,10378.21,0
01/07/2019,5000001,12974.44,0
01/30/2019,5000001,42275.17,0
01/19/2019,5000001,48667.92,0
01/03/2019,5000001,42408.39,0
01/23/2019,5000001,6628.89,0
01/13/2019,5000001,38121.01,0
01/18/2019,5000001,37423.13,0
01/16/2019,5000001,14240.83,0
01/08/2019,5000001,5062.81,0
01/13/2019,5000001,21393.87,0
01/19/2019,5000001,10530.31,0
02/07/2019,5000001,31880.83,0
02/01/2019,5000001,32369.27,0
02/03/2019,5000001,37842.17,0
02/16/2019,5000001,35036.76,0
02/20/2019,5000001,33885.66,0
02/25/2019,5000001,5330.93,0
02/27/2019,5000001,27832.35,0
02/18/2019,5000001,19454.66,0
02/13/2019,5000001,16586.26,0
02/18/2019,5000001,45816.68,0
02/19/2019,5000001,16356.25,0
02/27/2019,5000001,9555.43,0
03/17/2019,5000001,39058.01,0
03/29/2019,5000001,42831.29,0
03/01/2019,5000001,46986.81,0
03/14/2019,5000001,35288.16,0
03/24/2019,5000001,7270.67,0
03/04/2019,5000001,18555.63,0
03/13/2019,5000001,42864.43,0
03/20/2019,5000001,49844.7,0
03/25/2019,5000001,30272.47,0
03/18/2019,5000001,5215.22,0
03/16/2019,5000001,47262.06,0
03/16/2019,5000001,45278.67,0
04/04/2019,5000001,38826.32,0
04/29/2019,5000001,14579.63,0
04/01/2019,5000001,22853.45,0
04/13/2019,5000001,25165.69,0
04/21/2019,5000001,42646.77,0
04/29/2019,5000001,603.77,0
04/27/2019,5000001,20642.32,0
04/03/2019,5000001,44032.91,0
04/03/2019,5000001,5016.47,0
04/03/2019,5000001,25681.13,0
04/24/2019,5000001,23361.44,0
04/16/2019,5000001,126.75,0
05/01/2019,5000001,16153.0,0
05/04/2019,5000001,8354.38,0
05/15/2019,5000001,48506.05,0
05/21/2019,5000001,24060.94,0
05/20/2019,5000001,24681.54,0
05/10/2019,5000001,46367.7,0
05/02/2019,5000001,29222.66,0
05/12/2019,5000001,48088.13,0
05/14/2019,5000001,13640.08,0
05/27/2019,5000001,2288.51,0
05/17/2019,5000001,20420.88,0
05/24/2019,5000001,12535.26,0
08/21/2016,5000001,24383.18,0
08/08/2016,5000001,47885.98,0
08/07/2016,5000001,8529.76,0
08/11/2016,5000001,45078.3,0
09/23/2016,5000001,19959.48,0
09/04/2016,5000001,12196.66,0
09/18/2016,5000001,8785.66,0
09/05/2016,5000001,17545.59,0
10/03/2016,5000001,37487.87,0
10/02/2016,5000001,32307.19,0
10/11/2016,5000001,14910.41,0
10/13/2016,5000001,46251.77,0
11/18/2016,5000001,11606.69,0
11/25/2016,5000001,11750.14,0
11/23/2016,5000001,1004.04,0
11/17/2016,5000001,2176.72,0
12/02/2016,5000001,7104.7,0
12/16/2016,5000001,26171.7,0
12/21/2016,5000001,29994.54,0
12/19/2016,5000001,24198.31,0
01/10/2017,5000001,20496.01,0
01/06/2017,5000001,11723.2,0
01/02/2017,5000001,44722.83,0
01/20/2017,5000001,39751.05,0
02/18/2017,5000001,19705.34,0
02/21/2017,5000001,7762.02,0
02/09/2017,5000001,25066.45,0
02/23/2017,5000001,21165.55,0
03/29/2017,5000001,38935.1,0
03/23/2017,5000001,28472.8,0
03/13/2017,5000001,26876.24,0
03/22/2017,5000001,22557.99,0
04/06/2017,5000001,44852.32,0
04/09/2017,5000001,9488.09,0
04/08/2017,5000001,12007.1,0
04/06/2017,5000001,31637.88,0
05/09/2017,5000001,20845.9,0
05/01/2017,5000001,47709.7,0
05/02/2017,5000001,41331.4,0
05/16/2017,5000001,37601.57,0
06/21/2017,5000001,21987.74,0
06/05/2017,5000001,1652.64,0
06/24/2017,5000001,2205.63,0
06/11/2017,5000001,25177.82,0
07/15/2017,5000001,23555.23,0
07/26/2017,5000001,25207.71,0
07/01/2017,5000001,25723.91,0
07/28/2017,5000001,12900.41,0
08/19/2017,5000001,24518.12,0
08/11/2017,5000001,15531.71,0
08/29/2017,5000001,35409.59,0
08/26/2017,5000001,8347.04,0
09/08/2017,5000001,5311.22,0
09/05/2017,5000001,33963.36,0
09/28/2017,5000001,48779.84,0
09/14/2017,5000001,26452.76,0
10/17/2017,5000001,22656.21,0
10/29/2017,5000001,23177.61,0
10/22/2017,5000001,9194.84,0
10/07/2017,5000001,19995.9,0
11/20/2017,5000001,29381.61,0
11/03/2017,5000001,14141.56,0
11/21/2017,5000001,2520.8,0
11/17/2017,5000001,37707.27,0
12/09/2017,5000001,30522.67,0
12/13/2017,5000001,16947.9,0
12/27/2017,5000001,28781.03,0
12/12/2017,5000001,42517.5,0
01/27/2018,5000001,27159.51,0
01/08/2018,5000001,47883.64,0
01/07/2018,5000001,5789.69,0
01/15/2018,5000001,13075.72,0
02/08/2018,5000001,42383.67,0
02/27/2018,5000001,47892.2,0
02/02/2018,5000001,4131.65,0
02/24/2018,5000001,31415.18,0
03/11/2018,5000001,47580.99,0
03/23/2018,5000001,12406.66,0
03/07/2018,5000001,36486.52,0
03/05/2018,5000001,2742.37,0
04/29/2018,5000001,3420.98,0
04/19/2018,5000001,30512.65,0
04/13/2018,5000001,26411.36,0
04/03/2018,5000001,44273.97,0
05/10/2018,5000001,35674.84,0
05/26/2018,5000001,1995.22,0
05/08/2018,5000001,2825.07,0
05/17/2018,5000001,10543.72,0
06/27/2018,5000001,47783.35,0
06/29/2018,5000001,44450.57,0
06/13/2018,5000001,2025.44,0
06/10/2018,5000001,20386.28,0
07/07/2018,5000001,11769.18,0
07/12/2018,5000001,17069.44,0
07/05/2018,5000001,3984.87,0
07/03/2018,5000001,3954.27,0
08/06/2018,5000001,38561.77,0
08/21/2018,5000001,4152.4,0
08/14/2018,5000001,42479.03,0
08/17/2018,5000001,3587.88,0
09/01/2018,5000001,20526.21,0
09/08/2018,5000001,22746.78,0
09/07/2018,5000001,28184.48,0
09/13/2018,5000001,38209.1,0
10/26/2018,5000001,41823.28,0
10/09/2018,5000001,39359.52,0
10/04/2018,5000001,42734.48,0
10/12/2018,5000001,42129.82,0
11/18/2018,5000001,15917.75,0
11/27/2018,5000001,1876.2,0
11/03/2018,5000001,5226.27,0
11/20/2018,5000001,28112.67,0
12/05/2018,5000001,25897.05,0
12/11/2018,5000001,1437.13,0
12/21/2018,5000001,38367.78,0
12/16/2018,5000001,21349.24,0
01/21/2019,5000001,36941.25,0
01/14/2019,5000001,47394.73,0
01/18/2019,5000001,15234.67,0
01/08/2019,5000001,1557.53,0
02/13/2019,5000001,13169.61,0
02/13/2019,5000001,25226.36,0
02/19/2019,5000001,29555.44,0
02/26/2019,5000001,18848.78,0
03/16/2019,5000001,30906.51,0
03/17/2019,5000001,28473.58,0
03/15/2019,5000001,8913.63,0
03/04/2019,5000001,19147.96,0
04/05/2019,5000001,46796.91,0
04/10/2019,5000001,22549.52,0
04/13/2019,5000001,36537.45,0
04/14/2019,5000001,45302.43,0
05/26/2019,5000001,9317.35,0
05/03/2019,5000001,18915.89,0
05/06/2019,5000001,46748.19,0
05/24/2019,5000001,13608.96,0
08/03/2016,5000001,35450.45,0
08/25/2016,5000001,35539.22,0
08/04/2016,5000001,34717.19,0
08/14/2016,5000001,41760.47,0
08/17/2016,5000001,21488.54,0
08/28/2016,5000001,4125.53,0
08/28/2016,5000001,36708.17,0
08/21/2016,5000001,17233.44,0
08/21/2016,5000001,34943.25,0
08/04/2016,5000001,48828.26,0
08/03/2016,5000001,19256.83,0
08/15/2016,5000001,7947.51,0
09/16/2016,5000001,2686.5,0
09/04/2016,5000001,32444.18,0
09/11/2016,5000001,36712.71,0
09/09/2016,5000001,38178.09,0
09/17/2016,5000001,4886.8,0
09/05/2016,5000001,39328.59,0
09/11/2016,5000001,28445.58,0
09/22/2016,5000001,4736.88,0
09/15/2016,5000001,41474.15,0
09/26/2016,5000001,9810.77,0
09/29/2016,5000001,16341.58,0
09/01/2016,5000001,47580.6,0
10/04/2016,5000001,25290.11,0
10/30/2016,5000001,23835.36,0
10/06/2016,5000001,19808.84,0
10/30/2016,5000001,46517.22,0
10/22/2016,5000001,38186.63,0
10/09/2016,5000001,4764.96,0
10/11/2016,5000001,5190.32,0
10/25/2016,5000001,45818.82,0
10/23/2016,5000001,32972.47,0
10/07/2016,5000001,34255.65,0
10/05/2016,5000001,31040.74,0
10/23/2016,5000001,48674.77,0
11/23/2016,5000001,28469.02,0
11/22/2016,5000001,22281.53,0
11/20/2016,5000001,45309.1,0
11/29/2016,5000001,4864.93,0
11/19/2016,5000001,31206.4,0
11/17/2016,5000001,6766.96,0
11/15/2016,5000001,2161.76,0
11/07/2016,5000001,12645.33,0
11/20/2016,5000001,45661.44,0
11/22/2016,5000001,44157.99,0
11/11/2016,5000001,29177.37,0
11/29/2016,5000001,5696.06,0
12/07/2016,5000001,32763.47,0
