08/20/2016,5000004,30893.08,0
09/22/2016,5000004,36984.42,0
09/24/2016,5000004,12511.54,0
09/26/2016,5000004,6733.74,0
09/08/2016,5000004,23719.77,0
09/06/2016,5000004,23921.65,0
10/07/2016,5000004,9471.86,0
10/08/2016,5000004,5136.85,0
10/18/2016,5000004,40271.92,0
10/09/2016,5000004,31255.03,0
10/21/2016,5000004,26836.18,0
11/11/2016,5000004,4567.52,1
11/04/2016,5000004,31310.49,1
11/28/2016,5000004,25742.71,1
11/20/2016,5000004,21549.33,1
12/05/2016,5000004,44839.24,1
12/02/2016,5000004,13051.45,1
12/07/2016,5000004,47681.93,1
12/17/2016,5000004,18873.41,1
01/08/2017,5000004,47322.69,1
01/09/2017,5000004,45169.04,1
01/13/2017,5000004,42546.91,1
01/27/2017,5000004,25522.08,1
02/17/2017,5000004,18701.6,1
02/20/2017,5000004,22976.4,1
02/20/2017,5000004,40156.04,1
02/04/2017,5000004,12907.48,1
11/09/2016,5000004,40699.84,0
11/29/2016,5000004,27391.48,0
11/09/2016,5000004,42099.0,0
11/03/2016,5000004,7210.52,0
11/29/2016,5000004,44312.85,0
11/27/2016,5000004,3349.25,0
11/19/2016,5000004,37765.91,0
12/16/2016,5000004,13196.02,0
12/09/2016,5000004,33113.82,0
12/12/2016,5000004,28705.55,0
12/11/2016,5000004,46743.37,0
12/30/2016,5000004,49529.85,0
12/01/2016,5000004,47876.05,0
12/14/2016,5000004,36269.3,0
01/27/2017,5000004,49952.97,0
01/24/2017,5000004,17504.18,0
01/22/2017,5000004,49191.72,0
01/21/2017,5000004,26868.43,0
01/08/2017,5000004,42686.4,0
01/02/2017,5000004,20886.03,0
01/21/2017,5000004,48316.77,0
02/27/2017,5000004,44093.36,0
02/08/2017,5000004,3496.1,0
02/14/2017,5000004,8602.1,0
02/03/2017,5000004,42314.78,0
02/20/2017,5000004,24848.28,0
02/18/2017,5000004,46870.34,0
02/10/2017,5000004,2525.21,0
01/21/2016,5000005,18811.88,1
01/21/2016,5000005,25064.46,1
02/21/2016,5000005,48524.48,1
02/07/2016,5000005,25110.04,1
03/06/2016,5000005,13780.8,1
03/02/2016,5000005,35734.94,1
04/01/2016,5000005,42650.13,1
04/29/2016,5000005,13972.42,1
05/16/2016,5000005,25602.25,1
05/25/2016,5000005,36202.51,1
06/13/2016,5000005,2565.07,1
06/19/2016,5000005,30675.02,1
07/28/2016,5000005,6700.31,1
07/11/2016,5000005,38703.92,1
08/16/2016,5000005,10840.17,1
08/09/2016,5000005,26460.52,1
09/23/2016,5000005,35054.39,1
09/05/2016,5000005,24376.82,1
10/04/2016,5000005,19400.17,1
10/04/2016,5000005,2411.25,1
01/14/2016,5000005,20067.32,0
01/30/2016,5000005,45830.49,0
01/18/2016,5000005,40358.5,0
01/12/2016,5000005,34772.42,0
01/30/2016,5000005,45816.28,0
02/07/2016,5000005,12002.15,0
02/08/2016,5000005,5583.29,0
02/03/2016,5000005,34196.58,0
02/22/2016,5000005,20223.5,0
02/09/2016,5000005,13502.11,0
03/02/2016,5000005,1892.0,0
03/29/2016,5000005,44526.82,0
03/30/2016,5000005,2042.88,0
03/19/2016,5000005,1643.13,0
03/14/2016,5000005,16612.09,0
04/02/2016,5000005,12077.37,0
04/13/2016,5000005,21163.47,0
04/14/2016,5000005,35866.36,0
04/15/2016,5000005,22761.46,0
04/20/2016,5000005,32873.47,0
05/18/2016,5000005,37311.99,0
05/21/2016,5000005,34484.84,0
05/05/2016,5000005,6570.97,0
05/18/2016,5000005,9795.18,0
05/04/2016,5000005,22714.02,0
06/08/2016,5000005,29508.06,0
06/07/2016,5000005,6793.72,0
06/22/2016,5000005,5812.63,0
06/08/2016,5000005,30959.08,0
06/29/2016,5000005,20744.11,0
07/10/2016,5000005,49142.24,0
07/21/2016,5000005,32718.57,0
07/04/2016,5000005,25637.56,0
07/17/2016,5000005,3814.49,0
07/13/2016,5000005,37664.07,0
08/26/2016,5000005,4827.8,0
08/11/2016,5000005,7536.18,0
08/12/2016,5000005,28803.0,0
08/14/2016,5000005,35919.48,0
08/27/2016,5000005,45055.38,0
09/29/2016,5000005,48068.72,0
09/26/2016,5000005,34363.6,0
09/04/2016,5000005,1939.92,0
09/28/2016,5000005,29885.31,0
09/23/2016,5000005,29122.97,0
10/08/2016,5000005,45078.69,0
10/05/2016,5000005,5249.2,0
10/24/2016,5000005,39362.12,0
10/10/2016,5000005,18853.84,0
10/12/2016,5000005,40647.84,0
11/15/2016,5000005,851.63,1
11/02/2016,5000005,8107.15,1
11/10/2016,5000005,3712.56,1
11/21/2016,5000005,12515.9,1
12/16/2016,5000005,39861.87,1
12/12/2016,5000005,8396.77,1
12/05/2016,5000005,4250.0,1
12/23/2016,5000005,19016.6,1
01/18/2017,5000005,14837.2,1
01/24/2017,5000005,40327.95,1
01/06/2017,5000005,19132.67,1
01/24/2017,5000005,20089.24,1
02/11/2017,5000005,43759.83,1
02/24/2017,5000005,21370.63,1
02/20/2017,5000005,11445.97,1
02/20/2017,5000005,5360.45,1
11/25/2016,5000005,923.88,0
11/20/2016,5000005,38413.73,0
11/09/2016,5000005,41610.22,0
11/09/2016,5000005,28876.66,0
11/02/2016,5000005,40484.11,0
11/20/2016,5000005,40216.01,0
11/22/2016,5000005,25218.2,0
12/13/2016,5000005,12794.63,0
12/20/2016,5000005,46146.64,0
12/28/2016,5000005,20604.94,0
12/16/2016,5000005,8643.22,0
12/11/2016,5000005,39005.32,0
12/22/2016,5000005,8448.8,0
12/13/2016,5000005,6948.34,0
01/29/2017,5000005,18074.96,0
01/14/2017,5000005,31221.39,0
01/18/2017,5000005,48393.5,0
01/25/2017,5000005,12920.94,0
01/20/2017,5000005,18286.85,0
01/02/2017,5000005,8430.27,0
01/11/2017,5000005,37890.34,0
02/06/2017,5000005,18232.91,0
02/06/2017,5000005,43110.27,0
02/08/2017,5000005,42523.53,0
02/12/2017,5000005,45541.4,0
02/10/2017,5000005,4592.38,0
02/03/2017,5000005,36002.87,0
02/16/2017,5000005,42499.11,0
01/19/2016,5000006,23683.95,1
01/04/2016,5000006,14137.98,1
01/05/2016,5000006,29187.97,1
01/09/2016,5000006,11010.38,1
02/15/2016,5000006,42119.21,1
02/09/2016,5000006,41497.15,1
02/20/2016,5000006,48562.93,1
02/28/2016,5000006,34442.64,1
03/05/2016,5000006,41437.87,1
03/22/2016,5000006,42537.12,1
03/27/2016,5000006,22322.32,1
03/16/2016,5000006,34214.54,1
04/28/2016,5000006,34028.13,1
04/01/2016,5000006,19658.68,1
04/04/2016,5000006,26671.48,1
04/15/2016,5000006,39666.06,1
05/28/2016,5000006,11931.3,1
05/18/2016,5000006,46074.62,1
05/16/2016,5000006,23358.46,1
05/18/2016,5000006,4652.06,1
06/03/2016,5000006,40720.14,1
06/19/2016,5000006,6133.36,1
06/25/2016,5000006,36660.93,1
06/13/2016,5000006,19644.33,1
07/19/2016,5000006,39597.64,1
07/03/2016,5000006,39676.39,1
07/20/2016,5000006,32062.87,1
07/29/2016,5000006,49723.32,1
08/30/2016,5000006,27987.23,1
08/20/2016,5000006,36035.9,1
08/26/2016,5000006,40415.77,1
08/24/2016,5000006,4541.84,1
09/28/2016,5000006,44465.02,1
09/16/2016,5000006,27349.89,1
09/04/2016,5000006,29517.64,1
09/05/2016,5000006,10398.24,1
10/28/2016,5000006,2577.36,1
10/06/2016,5000006,23490.44,1
10/02/2016,5000006,40266.33,1
10/08/2016,5000006,28102.5,1
01/15/2016,5000006,18140.92,0
01/21/2016,5000006,36646.24,0
01/18/2016,5000006,17222.88,0
01/03/2016,5000006,40769.32,0
01/29/2016,5000006,8793.86,0
01/06/2016,5000006,49566.52,0
01/21/2016,5000006,26019.52,0
01/12/2016,5000006,29940.19,0
01/28/2016,5000006,39297.81,0
01/23/2016,5000006,4203.8,0
01/04/2016,5000006,47862.26,0
01/30/2016,5000006,25525.86,0
02/23/2016,5000006,13002.6,0
02/14/2016,5000006,25670.8,0
02/13/2016,5000006,10384.67,0
02/16/2016,5000006,46842.05,0
02/14/2016,5000006,46342.78,0
02/21/2016,5000006,1868.43,0
02/05/2016,5000006,44433.7,0
02/14/2016,5000006,1249.54,0
02/05/2016,5000006,220.57,0
02/04/2016,5000006,9535.19,0
02/26/2016,5000006,5050.88,0
02/01/2016,5000006,41569.66,0
03/25/2016,5000006,42679.4,0
03/07/2016,5000006,38897.24,0
03/06/2016,5000006,12887.58,0
03/05/2016,5000006,48144.24,0
03/22/2016,5000006,20499.66,0
03/15/2016,5000006,19723.92,0
03/08/2016,5000006,46586.79,0
03/26/2016,5000006,41273.69,0
03/29/2016,5000006,26494.24,0
03/14/2016,5000006,43166.91,0
03/04/2016,5000006,10545.14,0
03/13/2016,5000006,28818.54,0
04/07/2016,5000006,16887.39,0
04/17/2016,5000006,13270.92,0
04/03/2016,5000006,13930.4,0
04/04/2016,5000006,32727.91,0
04/08/2016,5000006,27498.78,0
04/28/2016,5000006,24722.98,0
04/08/2016,5000006,40278.37,0
04/05/2016,5000006,39989.94,0
04/02/2016,5000006,29916.83,0
04/06/2016,5000006,4119.49,0
04/12/2016,5000006,38567.25,0
04/10/2016,5000006,16548.64,0
05/10/2016,5000006,34156.8,0
05/23/2016,5000006,9608.8,0
05/16/2016,5000006,31917.57,0
05/07/2016,5000006,47984.58,0
05/03/2016,5000006,22172.8,0
05/13/2016,5000006,31670.97,0
05/20/2016,5000006,4715.12,0
05/13/2016,5000006,33871.59,0
05/07/2016,5000006,36147.54,0
05/18/2016,5000006,25051.81,0
05/29/2016,5000006,38024.44,0
05/11/2016,5000006,9440.57,0
06/19/2016,5000006,49622.5,0
06/07/2016,5000006,43101.84,0
06/07/2016,5000006,37559.11,0
06/07/2016,5000006,36244.91,0
06/03/2016,5000006,15659.11,0
06/23/2016,5000006,19690.67,0
06/23/2016,5000006,8525.63,0
06/15/2016,5000006,4674.86,0
06/28/2016,5000006,22576.05,0
06/02/2016,5000006,46302.98,0
06/26/2016,5000006,27371.68,0
06/11/2016,5000006,31964.82,0
07/12/2016,5000006,11019.51,0
07/23/2016,5000006,28158.64,0
07/18/2016,5000006,20555.68,0
07/15/2016,5000006,2905.03,0
07/25/2016,5000006,11066.63,0
07/04/2016,5000006,2625.36,0
07/30/2016,5000006,16515.15,0
07/05/2016,5000006,21706.1,0
07/26/2016,5000006,39194.21,0
07/07/2016,5000006,26776.27,0
07/03/2016,5000006,24863.71,0
07/19/2016,5000006,15480.46,0
08/13/2016,5000006,34785.0,0
08/16/2016,5000006,17924.27,0
08/25/2016,5000006,46787.27,0
08/29/2016,5000006,32123.54,0
08/16/2016,5000006,14283.58,0
08/20/2016,5000006,3726.28,0
08/02/2016,5000006,34161.63,0
08/16/2016,5000006,21416.12,0
08/07/2016,5000006,22346.18,0
08/09/2016,5000006,271.91,0
08/23/2016,5000006,13367.59,0
08/06/2016,5000006,38901.0,0
09/19/2016,5000006,23382.58,0
09/20/2016,5000006,7295.62,0
09/13/2016,5000006,3705.5,0
09/27/2016,5000006,13211.59,0
09/08/2016,5000006,7158.95,0
09/20/2016,5000006,29144.54,0
09/11/2016,5000006,38879.34,0
09/23/2016,5000006,49421.94,0
09/02/2016,5000006,45865.85,0
09/18/2016,5000006,1894.43,0
09/01/2016,5000006,30403.15,0
09/28/2016,5000006,774.18,0
10/09/2016,5000006,22723.34,0
10/20/2016,5000006,34852.77,0
10/20/2016,5000006,38822.16,0
10/23/2016,5000006,11015.35,0
10/17/2016,5000006,8449.09,0
10/17/2016,5000006,48438.82,0
10/17/2016,5000006,43563.69,0
10/20/2016,5000006,12443.66,0
10/27/2016,5000006,24123.85,0
10/10/2016,5000006,19937.58,0
10/25/2016,5000006,2977.7,0
10/25/2016,5000006,48470.26,0
11/01/2016,5000006,31425.36,1
11/06/2016,5000006,2974.44,1
11/15/2016,5000006,23174.38,1
11/12/2016,5000006,4993.61,1
11/23/2016,5000006,6467.68,1
11/15/2016,5000006,5166.84,1
12/26/2016,5000006,41605.72,1
12/09/2016,5000006,8462.42,1
12/04/2016,5000006,43597.84,1
12/29/2016,5000006,41089.25,1
12/07/2016,5000006,20294.58,1
12/26/2016,5000006,24767.66,1
01/20/2017,5000006,24411.64,1
01/24/2017,5000006,47209.98,1
01/21/2017,5000006,16673.65,1
01/30/2017,5000006,20848.94,1
01/29/2017,5000006,44111.38,1
01/05/2017,5000006,11510.4,1
02/03/2017,5000006,41925.18,1
02/03/2017,5000006,34519.04,1
02/27/2017,5000006,11000.71,1
02/23/2017,5000006,17555.34,1
02/08/2017,5000006,29931.22,1
02/24/2017,5000006,4824.26,1
11/22/2016,5000006,35733.82,0
11/10/2016,5000006,19698.2,0
11/20/2016,5000006,26671.92,0
11/05/2016,5000006,14508.94,0
11/15/2016,5000006,34220.42,0
11/19/2016,5000006,42514.06,0
11/03/2016,5000006,49893.13,0
11/14/2016,5000006,42765.28,0
11/14/2016,5000006,34092.63,0
11/07/2016,5000006,35890.68,0
11/18/2016,5000006,1308.21,0
11/15/2016,5000006,35760.33,0
12/24/2016,5000006,8360.84,0
12/17/2016,5000006,10242.08,0
12/20/2016,5000006,46457.85,0
12/26/2016,5000006,18134.88,0
12/11/2016,5000006,39482.86,0
12/12/2016,5000006,15229.71,0
12/08/2016,5000006,23998.07,0
12/26/2016,5000006,10092.8,0
12/14/2016,5000006,21093.38,0
12/26/2016,5000006,21068.14,0
12/19/2016,5000006,27333.24,0
12/22/2016,5000006,14159.34,0
