15-Nov-16,982,18.7,0
15-Nov-16,2378,14.6,1
15-Nov-16,1844,15.6,0
15-Nov-16,2632,121.8,0
15-Nov-16,2647,35.1,0
15-Nov-16,2670,10.8,0
15-Nov-16,2676,22.3,0
15-Nov-16,5891,21.6,0
15-Nov-16,1536,31,0
15-Nov-16,1477,9.8,0
15-Nov-16,1493,21.7,0
15-Nov-16,890,23,0
15-Nov-16,866,103.2,0
15-Nov-16,943,13.7,0
15-Nov-16,862,139.2,0
15-Nov-16,6473,102,0
15-Nov-16,9265,21.3,0
15-Nov-16,10364,38.3,0
15-Nov-16,1338,160,0
15-Nov-16,3760,110.5,0
15-Nov-16,3909,58.6,0
15-Nov-16,3818,83.4,0
15-Nov-16,3834,34.7,0
15-Nov-16,374,68.6,0
15-Nov-16,11295,31,0
15-Nov-16,9635,20.3,0
15-Nov-16,9,5.4,0
15-Nov-16,704,89.3,0
15-Nov-16,652,110.6,0
15-Nov-16,627,61.5,0
15-Nov-16,3693,2.9,0
15-Nov-16,3007,72.7,0
15-Nov-16,1675,13.7,0
15-Nov-16,1628,20.7,0
15-Nov-16,1637,25.9,0
15-Nov-16,1801,2.9,0
15-Nov-16,1695,50.1,0
15-Nov-16,1750,14,0
15-Nov-16,1726,110,0
15-Nov-16,2543,16.2,0
15-Nov-16,2574,39,0
15-Nov-16,3424,73.8,0
15-Nov-16,4034,23.7,0
15-Nov-16,485,249,0
15-Nov-16,576,29.6,0
15-Nov-16,2070,3,0
15-Nov-16,2087,117.3,0
15-Nov-16,2122,199,0
15-Nov-16,4055,21.1,0
15-Nov-16,3554,57.9,0
15-Nov-16,3983,53.1,0
15-Nov-16,3510,99.3,0
15-Nov-16,1539,150.6,0
15-Nov-16,2099,220,0
15-Nov-16,2585,38,0
15-Nov-16,5065,26.2,0
15-Nov-16,2177,24.7,0
15-Nov-16,2256,12.9,0
15-Nov-16,280,19.3,0
15-Nov-16,346,62,0
15-Nov-16,2122,39285,0
15-Nov-16,1127,11.5,0
15-Nov-16,1132,146.1,0
15-Nov-16,1966,47.9,0
15-Nov-16,1926,54.6,0
15-Nov-16,2023,15.7,0
15-Nov-16,1972,23.7,0
15-Nov-16,3592,27.5,0
15-Nov-16,3514,13.1,0
15-Nov-16,3487,111.9,0
15-Nov-16,793,17.5,0
15-Nov-16,813,35.5,0
15-Nov-16,772,32,0
15-Nov-16,1801,18972,0
15-Nov-16,3693,3200,0
15-Nov-16,212,52.1,0
15-Nov-16,4937,44455,0
15-Nov-16,2357,30.1,0
15-Nov-16,2378,344.8,0
15-Nov-16,2393,84.8,0
15-Nov-16,2379,55.9,0
15-Nov-16,2425,18.5,0
15-Nov-16,2434,12.6,0
15-Nov-16,2484,117.6,0
15-Nov-16,5270,268.5,0
15-Nov-16,5622,90.2,0
15-Nov-16,4937,6.7,0
15-Nov-16,7753,119.6,0
15-Nov-16,9307,25.8,0
15-Nov-16,9265,25.6,0
15-Nov-16,401,34.1,0
15-Nov-16,477,13.6,0
15-Nov-16,411,42.2,0
15-Nov-16,465,44.1,0
15-Nov-16,456,50.9,0
15-Nov-16,1276,84.3,0
15-Nov-16,4296,7.2,0
15-Nov-16,4484,70,0
15-Nov-16,4240,88,0
15-Nov-16,11265,43.9,0
15-Nov-16,11295,27.6,0
15-Nov-16,2902,7.2,0
15-Nov-16,2925,70.4,0
15-Nov-16,2970,23.2,0
15-Nov-16,2881,65.2,0
15-Nov-16,2884,18.5,0
15-Nov-16,2926,48.1,0
15-Nov-16,2070,7700,0
27-Jan-17,4078,2500,0
27-Jan-17,1843,3900,0
27-Jan-17,239,300,0
27-Jan-17,2714,10800,0
28-Jan-17,2378,21400,1
28-Jan-17,3302,700,0
28-Jan-17,2763,33035,0
28-Jan-17,704,8900,1
28-Jan-17,3818,4200,1
29-Jan-17,2378,7077,0
29-Jan-17,1713,700,0
29-Jan-17,415,400,0
29-Jan-17,1077,1000,0
29-Jan-17,4134,500,0
29-Jan-17,3513,500,0
29-Jan-17,2632,6900,1
29-Jan-17,2099,30557,0
30-Jan-17,5868,10200,0
30-Jan-17,1539,13400,1
30-Jan-17,485,8100,1
30-Jan-17,485,18451,0
30-Jan-17,2574,2900,0
30-Jan-17,2484,8100,1
30-Jan-17,1695,5200,0
30-Jan-17,1805,9500,0
30-Jan-17,3007,900,0
30-Jan-17,4937,8813,0
30-Jan-17,9265,37305,0
30-Jan-17,1378,1100,0
30-Jan-17,1726,3200,1
30-Jan-17,862,10700,1
30-Jan-17,2434,10600,0
31-Jan-17,2503,600,0
31-Jan-17,1132,11800,1
31-Jan-17,485,25300,1
31-Jan-17,1830,11538,0
31-Jan-17,2670,24381,0
31-Jan-17,2177,5123,0
31-Jan-17,1366,7626,0
31-Jan-17,3960,4807,0
31-Jan-17,1127,23330,0
31-Jan-17,2342,3247,0
31-Jan-17,4484,8900,1
31-Jan-17,8051,26040,0
31-Jan-17,1909,3191,0
31-Jan-17,559,300,0
31-Jan-17,244,3972,0
31-Jan-17,374,23041,0
31-Jan-17,1699,5224,0
31-Jan-17,2396,4203,0
31-Jan-17,1806,5029,0
31-Jan-17,764,6238,0
31-Jan-17,793,3401,0
31-Jan-17,6473,42227,0
31-Jan-17,6555,300,0
31-Jan-17,2902,20213,0
31-Jan-17,2881,2700,0
31-Jan-17,11265,7618,0
31-Jan-17,346,19935,0
31-Jan-17,2429,14609,0
31-Jan-17,2433,4718,0
1-Feb-17,2242,43493,0
1-Feb-17,1144,3375,0
1-Feb-17,1134,11970,0
1-Feb-17,485,1591,1
1-Feb-17,465,6800,0
1-Feb-17,461,6388,0
1-Feb-17,401,12817,0
1-Feb-17,882,300,0
1-Feb-17,744,400,0
1-Feb-17,197,21718,0
1-Feb-17,192,5859,0
1-Feb-17,2122,7597,0
1-Feb-17,3008,6934,0
1-Feb-17,943,3217,0
1-Feb-17,3983,14626,0
1-Feb-17,3983,200,1
1-Feb-17,9265,19000,1
1-Feb-17,979,17914,0
1-Feb-17,982,4550,0
1-Feb-17,3871,4356,0
1-Feb-17,2861,5915,0
1-Feb-17,5369,5643,0
1-Feb-17,1730,6689,0
1-Feb-17,652,4800,1
1-Feb-17,361,23638,0
2-Feb-17,2241,11584,0
2-Feb-17,2378,9612,1
2-Feb-17,86,800,0
2-Feb-17,142,4555,0
2-Feb-17,3787,20950,0
2-Feb-17,4034,5080,0
2-Feb-17,2220,6153,0
2-Feb-17,485,3572,1
2-Feb-17,435,5039,0
2-Feb-17,465,12785,0
2-Feb-17,1179,4212,0
2-Feb-17,496,5404,0
2-Feb-17,411,2900,0
2-Feb-17,1843,17632,0
2-Feb-17,1844,3242,0
2-Feb-17,2330,3395,0
2-Feb-17,890,10700,0
2-Feb-17,3651,5081,0
2-Feb-17,1926,3900,0
2-Feb-17,3514,3399,0
2-Feb-17,1972,5298,0
2-Feb-17,1601,4042,0
2-Feb-17,10364,14493,0
2-Feb-17,982,8200,0
2-Feb-17,1000,31348,0
2-Feb-17,2519,5544,0
2-Feb-17,9188,12710,0
2-Feb-17,3047,3474,0
2-Feb-17,1575,5448,0
2-Feb-17,627,700,0
2-Feb-17,1775,6932,0
3-Feb-17,1545,200,0
3-Feb-17,830,16623,0
3-Feb-17,485,7421,1
3-Feb-17,2666,600,0
3-Feb-17,4240,27666,0
3-Feb-17,3935,1000,0
3-Feb-17,396,1000,0
3-Feb-17,415,13110,0
3-Feb-17,1477,3151,0
3-Feb-17,2694,700,0
3-Feb-17,1006,3737,0
3-Feb-17,1126,1100,0
3-Feb-17,3510,300,1
3-Feb-17,1276,6774,0
3-Feb-17,1276,2200,1
3-Feb-17,3734,1000,0
3-Feb-17,2393,2500,1
3-Feb-17,3007,22452,0
3-Feb-17,944,16927,0
3-Feb-17,944,500,0
3-Feb-17,2453,400,0
3-Feb-17,862,44333,0
3-Feb-17,11295,18347,0
3-Feb-17,3168,6303,0
3-Feb-17,2429,5100,0
4-Feb-17,925,18500,0
4-Feb-17,1019,19746,0
4-Feb-17,4596,700,0
4-Feb-17,1005,34483,0
4-Feb-17,1132,48098,0
4-Feb-17,890,7041,0
4-Feb-17,2489,900,0
4-Feb-17,8051,700,1
4-Feb-17,2926,10584,0
4-Feb-17,4134,9556,0
4-Feb-17,2763,31986,0
4-Feb-17,3734,4939,0
4-Feb-17,212,49590,0
4-Feb-17,1979,3021,0
4-Feb-17,1688,5439,0
4-Feb-17,2632,14264,0
4-Feb-17,2087,6500,1
4-Feb-17,3704,6242,0
4-Feb-17,3691,6540,0
4-Feb-17,2122,28500,1
4-Feb-17,2895,300,0
4-Feb-17,652,13851,0
4-Feb-17,3487,3800,1
4-Feb-17,3818,17366,0
5-Feb-17,2241,8700,0
5-Feb-17,2379,5072,0
5-Feb-17,7753,12000,1
5-Feb-17,830,2100,0
5-Feb-17,456,47831,0
5-Feb-17,2647,12015,0
5-Feb-17,2647,1600,0
5-Feb-17,1830,7700,0
5-Feb-17,1944,17980,0
5-Feb-17,4240,14300,1
5-Feb-17,3302,3008,0
5-Feb-17,1965,12200,0
5-Feb-17,5622,14900,1
5-Feb-17,2555,1100,0
5-Feb-17,2555,19022,0
5-Feb-17,2694,17585,0
5-Feb-17,1006,11300,0
5-Feb-17,882,11587,0
5-Feb-17,2425,8905,0
5-Feb-17,2023,23524,0
5-Feb-17,244,10100,0
5-Feb-17,374,11900,1
5-Feb-17,3592,6007,0
5-Feb-17,9188,3700,0
5-Feb-17,2884,8300,0
5-Feb-17,317,800,0
5-Feb-17,317,5922,0
6-Feb-17,2379,2600,1
6-Feb-17,86,3243,0
6-Feb-17,96,44221,0
6-Feb-17,1134,8200,0
6-Feb-17,2219,400,0
6-Feb-17,813,12154,0
6-Feb-17,4078,23736,0
6-Feb-17,494,400,0
6-Feb-17,1750,24863,0
6-Feb-17,2925,1900,1
6-Feb-17,576,6207,0
6-Feb-17,3026,20740,0
6-Feb-17,2581,500,0
6-Feb-17,1731,4758,0
6-Feb-17,2884,5810,0
6-Feb-17,697,22067,0
6-Feb-17,866,8400,1
6-Feb-17,866,12644,0
6-Feb-17,627,22349,0
6-Feb-17,1678,23116,0
7-Feb-17,5891,32594,0
7-Feb-17,112,200,0
7-Feb-17,1536,25609,0
7-Feb-17,813,700,0
7-Feb-17,3674,1000,0
7-Feb-17,4055,20281,0
7-Feb-17,2293,6745,0
7-Feb-17,1829,7429,0
7-Feb-17,1338,2400,1
7-Feb-17,2666,2901,0
7-Feb-17,428,6614,0
7-Feb-17,395,400,0
7-Feb-17,1222,6310,0
7-Feb-17,2574,14319,0
7-Feb-17,2357,6434,0
7-Feb-17,2484,14779,0
7-Feb-17,2423,5671,0
7-Feb-17,1926,4507,0
7-Feb-17,2039,300,0
7-Feb-17,2925,6446,0
7-Feb-17,3374,24784,0
7-Feb-17,704,17477,0
7-Feb-17,7401,20236,0
7-Feb-17,2,20236,0
7-Feb-17,1628,4276,0
7-Feb-17,1054,9650,0
7-Feb-17,1050,25317,0
7-Feb-17,3593,15787,0
7-Feb-17,2712,400,0
7-Feb-17,2585,4200,0
7-Feb-17,3834,13875,0
7-Feb-17,346,7900,1
7-Feb-17,280,12043,0
7-Feb-17,2434,4391,0
7-Feb-17,1675,4327,0
8-Feb-17,163,6698,0
8-Feb-17,112,6582,0
8-Feb-17,123,200,0
8-Feb-17,477,16392,0
8-Feb-17,2676,15263,0
8-Feb-17,11013,42244,0
8-Feb-17,9640,19106,0
8-Feb-17,9640,1100,0
8-Feb-17,4296,18729,0
8-Feb-17,1493,5009,0
8-Feb-17,1481,3098,0
8-Feb-17,2763,18300,1
8-Feb-17,744,5740,0
8-Feb-17,3117,5355,0
8-Feb-17,2974,1100,0
8-Feb-17,2110,3076,0
8-Feb-17,2099,27200,1
8-Feb-17,2256,4729,0
8-Feb-17,3545,20203,0
8-Feb-17,1637,5718,0
8-Feb-17,3909,24400,0
8-Feb-17,1378,24419,0
8-Feb-17,2453,3285,0
8-Feb-17,2714,1300,0
8-Feb-17,2970,9658,0
8-Feb-17,2585,14963,0
8-Feb-17,2581,19653,0
8-Feb-17,2124,21431,0
8-Feb-17,1726,13967,0
8-Feb-17,2881,6959,0
8-Feb-17,3487,15914,0
8-Feb-17,322,16646,0
9-Feb-17,2508,700,0
9-Feb-17,588,1000,0
9-Feb-17,443,3058,0
9-Feb-17,1944,3000,0
9-Feb-17,411,18497,0
9-Feb-17,1966,7500,1
9-Feb-17,1966,20567,0
9-Feb-17,2543,6148,0
9-Feb-17,9635,4470,0
9-Feb-17,3760,5200,1
9-Feb-17,2489,5781,0
9-Feb-17,4484,18654,0
9-Feb-17,3513,19078,0
9-Feb-17,562,1900,0
9-Feb-17,559,5672,0
9-Feb-17,7231,500,0
9-Feb-17,3108,600,0
9-Feb-17,2393,10737,0
9-Feb-17,3693,15447,0
9-Feb-17,772,24009,0
9-Feb-17,2458,1100,0
9-Feb-17,5270,44749,0
9-Feb-17,5270,51700,1
9-Feb-17,5270,25300,1
9-Feb-17,2895,18146,0
9-Feb-17,2070,12138,0
10-Feb-17,485,5697,0
10-Feb-17,6701,200,0
10-Feb-17,3883,500,0
10-Feb-17,4355,1400,0
10-Feb-17,3760,10539,0
10-Feb-17,2926,4900,1
10-Feb-17,222,500,0
10-Feb-17,1801,3700,0
10-Feb-17,3909,13900,1
10-Feb-17,11265,800,1
11-Feb-17,2497,300,0
11-Feb-17,7753,36130,0
11-Feb-17,128,1800,0
11-Feb-17,1713,700,0
11-Feb-17,11013,7000,1
11-Feb-17,3835,900,0
11-Feb-17,3554,500,0
11-Feb-17,9,800,0
11-Feb-17,1801,8368,0
11-Feb-17,1372,300,0
12-Feb-17,1077,1500,0
12-Feb-17,9307,16549,0
13-Feb-17,7753,7824,0
13-Feb-17,128,600,0
13-Feb-17,3424,10400,1
13-Feb-17,10364,4800,1
13-Feb-17,3883,700,0
13-Feb-17,4355,1500,0
13-Feb-17,4134,40872,0
13-Feb-17,562,1900,0
13-Feb-17,539,13500,0
13-Feb-17,7445,200,0
13-Feb-17,2122,22685,0
13-Feb-17,3554,900,0
13-Feb-17,3554,14900,1
13-Feb-17,979,1200,0
14-Feb-17,6034,200,0
14-Feb-17,115,800,0
14-Feb-17,4034,3500,0
14-Feb-17,1189,600,0
14-Feb-17,11065,1100,0
14-Feb-17,425,400,0
14-Feb-17,401,5800,1
14-Feb-17,3374,1600,0
14-Feb-17,3545,1400,0
14-Feb-17,860,600,0
14-Feb-17,2527,1000,0
14-Feb-17,9883,500,0
15-Feb-17,96,11500,1
15-Feb-17,1535,200,0
15-Feb-17,3675,700,0
15-Feb-17,892,900,0
15-Feb-17,2762,500,0
15-Feb-17,3069,400,0
15-Feb-17,3026,3300,0
15-Feb-17,1801,36574,0
15-Feb-17,3593,3900,0
15-Feb-17,3834,6700,1
16-Feb-17,128,9100,0
16-Feb-17,3787,1800,0
16-Feb-17,2651,200,0
16-Feb-17,212,29700,1
16-Feb-17,2618,600,0
16-Feb-17,1054,6800,0
16-Feb-17,6555,12801,0
17-Feb-17,1019,9600,1
17-Feb-17,459,3100,0
17-Feb-17,456,29400,1
17-Feb-17,5442,300,0
17-Feb-17,1787,1100,0
17-Feb-17,772,12600,1
17-Feb-17,4937,16400,1
17-Feb-17,2124,2100,0
17-Feb-17,1397,700,0
17-Feb-17,11295,10700,1
17-Feb-17,322,3600,0
18-Feb-17,1536,11900,1
18-Feb-17,2676,4500,1
18-Feb-17,4355,12500,0
18-Feb-17,7231,46824,0
18-Feb-17,7231,14949,0
18-Feb-17,2970,4300,1
18-Feb-17,6555,39703,0
19-Feb-17,3785,200,0
19-Feb-17,3678,800,0
19-Feb-17,623,200,0
19-Feb-17,5622,43050,0
19-Feb-17,8260,200,0
19-Feb-17,3001,400,0
19-Feb-17,4937,18790,0
19-Feb-17,655,1000,0
19-Feb-17,280,5100,1
19-Feb-17,2425,800,1
19-Feb-17,1678,200,1
20-Feb-17,925,4200,0
20-Feb-17,4093,400,0
20-Feb-17,4055,7700,1
20-Feb-17,1332,300,0
20-Feb-17,2528,1000,0
20-Feb-17,1005,5400,1
20-Feb-17,3760,24226,0
20-Feb-17,2486,38820,0
20-Feb-17,2762,30360,0
20-Feb-17,5442,7651,0
20-Feb-17,9307,1300,1
20-Feb-17,2011,900,0
20-Feb-17,1721,1100,0
20-Feb-17,5065,5000,1
20-Feb-17,697,2000,0
20-Feb-17,3260,400,0
21-Feb-17,3283,300,0
21-Feb-17,6034,23851,0
21-Feb-17,5891,20200,1
21-Feb-17,3781,800,0
21-Feb-17,485,49112,0
21-Feb-17,477,4400,1
21-Feb-17,6701,29082,0
21-Feb-17,5442,34681,0
21-Feb-17,7203,900,0
21-Feb-17,1050,800,1
21-Feb-17,1366,5200,0
21-Feb-17,1000,19000,1
21-Feb-17,1402,400,0
22-Feb-17,2242,7600,1
22-Feb-17,6034,21847,0
22-Feb-17,1157,700,0
22-Feb-17,1750,10100,1
22-Feb-17,1065,400,0
22-Feb-17,4347,700,0
22-Feb-17,2023,12200,1
22-Feb-17,3374,9047,0
22-Feb-17,1649,5500,0
22-Feb-17,562,10200,0
22-Feb-17,197,700,0
22-Feb-17,3076,700,0
22-Feb-17,3586,300,0
22-Feb-17,9403,600,0
22-Feb-17,1115,300,0
22-Feb-17,5369,9600,0
22-Feb-17,6473,27700,1
22-Feb-17,1874,400,0
23-Feb-17,6034,15436,0
23-Feb-17,2670,10200,1
23-Feb-17,423,500,0
23-Feb-17,496,9200,0
23-Feb-17,5483,1100,0
23-Feb-17,2566,4300,0
23-Feb-17,1127,14800,1
23-Feb-17,7401,3700,0
23-Feb-17,187,200,0
23-Feb-17,62,1100,0
23-Feb-17,9,5800,0
23-Feb-17,2,3700,0
23-Feb-17,2099,18946,0
23-Feb-17,6555,7707,0
23-Feb-17,8330,600,0
23-Feb-17,1771,500,0
24-Feb-17,1829,6700,0
24-Feb-17,4296,7700,1
24-Feb-17,2493,300,0
24-Feb-17,2486,7900,1
24-Feb-17,4134,7256,0
24-Feb-17,6425,700,0
24-Feb-17,2527,27331,0
24-Feb-17,9203,10400,0
24-Feb-17,2902,8700,1
24-Feb-17,361,1600,0
25-Feb-17,5868,29849,0
25-Feb-17,3923,400,0
25-Feb-17,4355,2793,0
25-Feb-17,4484,13764,0
25-Feb-17,2245,300,0
25-Feb-17,3693,5500,1
25-Feb-17,2896,400,0
25-Feb-17,2070,3700,1
26-Feb-17,982,65.6,0
26-Feb-17,1054,25.5,0
26-Feb-17,1006,47.4,0
26-Feb-17,1019,117.6,0
26-Feb-17,1005,27.6,0
26-Feb-17,1000,135.2,0
26-Feb-17,979,37.8,0
26-Feb-17,1050,20.6,0
26-Feb-17,2378,14.6,1
26-Feb-17,1830,59.8,0
26-Feb-17,1829,6.1,0
26-Feb-17,1843,133.8,0
26-Feb-17,1844,15.6,0
26-Feb-17,2666,9.4,0
26-Feb-17,2670,108,0
26-Feb-17,2676,91.2,0
26-Feb-17,2632,168,0
26-Feb-17,2694,54.1,0
26-Feb-17,2647,92.1,0
26-Feb-17,6701,23.6,0
26-Feb-17,6555,71.5,0
26-Feb-17,5891,130.8,0
26-Feb-17,562,14.6,0
26-Feb-17,1477,13.1,0
26-Feb-17,1536,125,0
26-Feb-17,1493,21.7,0
26-Feb-17,882,35.1,0
26-Feb-17,866,166.1,0
26-Feb-17,943,16.7,0
26-Feb-17,890,87.2,0
26-Feb-17,925,21.8,0
26-Feb-17,862,294.5,0
26-Feb-17,944,56.2,0
26-Feb-17,3674,11726,0
26-Feb-17,6473,191.6,0
26-Feb-17,6034,42.4,0
26-Feb-17,7231,75.3,0
26-Feb-17,5868,10.8,0
26-Feb-17,9640,48.8,0
26-Feb-17,9307,23,0
26-Feb-17,9265,157.9,0
26-Feb-17,10364,100.8,0
26-Feb-17,1366,11.1,0
26-Feb-17,1338,160,0
26-Feb-17,1378,65.2,0
26-Feb-17,4078,12700,1
26-Feb-17,485,100,1
26-Feb-17,1077,5,0
26-Feb-17,1713,3,0
26-Feb-17,3760,185.5,0
26-Feb-17,3787,34.8,0
26-Feb-17,3834,99.9,0
26-Feb-17,3909,126.6,0
26-Feb-17,3818,178.1,0
26-Feb-17,9,54,0
26-Feb-17,128,18.5,0
26-Feb-17,11295,106.8,0
26-Feb-17,374,124.6,0
26-Feb-17,9635,20.3,0
26-Feb-17,704,159.6,0
26-Feb-17,697,22.8,0
26-Feb-17,652,158.9,0
26-Feb-17,627,160.9,0
26-Feb-17,3593,32.1,0
26-Feb-17,3674,1.7,0
26-Feb-17,3693,84.5,0
26-Feb-17,1843,8600,1
26-Feb-17,3026,39.4,0
26-Feb-17,3007,172.4,0
26-Feb-17,4134,110.9,0
26-Feb-17,1628,20.7,0
26-Feb-17,1675,22.6,0
26-Feb-17,1637,25.9,0
26-Feb-17,1678,24.9,0
26-Feb-17,1750,107.7,0
26-Feb-17,1801,166.9,0
26-Feb-17,1695,50.1,0
26-Feb-17,1726,173.5,0
26-Feb-17,2581,51.5,0
26-Feb-17,2543,30.2,0
26-Feb-17,2555,59.5,0
26-Feb-17,2527,11.4,0
26-Feb-17,2574,110.6,0
26-Feb-17,3424,187.8,0
26-Feb-17,4034,70.4,0
26-Feb-17,3374,52.5,0
26-Feb-17,5369,10.8,0
26-Feb-17,3734,18.4,0
26-Feb-17,9188,48.6,0
26-Feb-17,8051,79,0
26-Feb-17,559,14.4,0
26-Feb-17,576,29.6,0
26-Feb-17,496,8.3,0
26-Feb-17,485,233.1,0
26-Feb-17,2122,279.3,0
26-Feb-17,2070,86.2,0
26-Feb-17,2124,32.3,0
26-Feb-17,2087,141.7,0
26-Feb-17,4484,14.6,1
26-Feb-17,4078,140.2,0
26-Feb-17,4055,110.1,0
26-Feb-17,3554,174.4,0
26-Feb-17,3983,115.3,0
26-Feb-17,3883,2.3,0
26-Feb-17,3510,99.3,0
26-Feb-17,2585,115.5,0
26-Feb-17,1539,234.3,0
26-Feb-17,2099,237.1,0
26-Feb-17,5065,122.3,0
26-Feb-17,2714,37.3,0
26-Feb-17,2241,60.6,0
26-Feb-17,2177,24.7,0
26-Feb-17,2256,22.6,0
26-Feb-17,2242,24.3,0
26-Feb-17,239,14500,0
26-Feb-17,361,10.4,0
26-Feb-17,322,28.6,0
26-Feb-17,317,2.4,0
26-Feb-17,280,84.7,0
26-Feb-17,346,123.9,0
26-Feb-17,2099,30,1
26-Feb-17,1127,111.8,0
26-Feb-17,1132,317.2,0
26-Feb-17,1134,58.1,0
26-Feb-17,1926,98.7,0
26-Feb-17,1966,121.2,0
26-Feb-17,1944,52.5,0
26-Feb-17,1972,23.7,0
26-Feb-17,2023,117.7,0
26-Feb-17,3545,39.3,0
26-Feb-17,3592,27.5,0
26-Feb-17,3487,174.8,0
26-Feb-17,3513,47.4,0
26-Feb-17,3514,16.7,0
26-Feb-17,744,15.7,0
26-Feb-17,793,17.5,0
26-Feb-17,772,115,0
26-Feb-17,830,56,0
26-Feb-17,813,89.9,0
26-Feb-17,212,175.3,0
26-Feb-17,239,2,0
26-Feb-17,244,44,0
26-Feb-17,197,15.6,0
26-Feb-17,4937,39348,0
26-Feb-17,2357,30.1,0
26-Feb-17,2379,89.5,0
26-Feb-17,2378,209.4,0
26-Feb-17,2393,136.4,0
26-Feb-17,2714,7700,0
26-Feb-17,2434,61.1,0
26-Feb-17,2486,12.5,0
26-Feb-17,2489,16.2,0
26-Feb-17,2453,9.4,0
26-Feb-17,2425,82.9,0
26-Feb-17,2429,65.5,0
26-Feb-17,2484,169.1,0
26-Feb-17,3302,11,0
26-Feb-17,5622,272.6,0
26-Feb-17,5442,35.4,0
26-Feb-17,5270,259.3,0
26-Feb-17,4937,203.5,0
26-Feb-17,7753,263.8,0
26-Feb-17,9188,50.9,0
26-Feb-17,7401,13.5,0
26-Feb-17,9265,183.5,0
26-Feb-17,9307,46.8,0
26-Feb-17,477,85.9,0
26-Feb-17,401,92,0
26-Feb-17,456,183.3,0
26-Feb-17,411,130.6,0
26-Feb-17,465,122.1,0
26-Feb-17,415,43.6,0
26-Feb-17,1276,117.4,0
26-Feb-17,2762,29,0
26-Feb-17,2763,154.9,0
26-Feb-17,112,17.3,0
26-Feb-17,86,11.4,0
26-Feb-17,96,54.6,0
26-Feb-17,4484,199.1,0
26-Feb-17,4240,157.1,0
26-Feb-17,4296,105,0
26-Feb-17,4355,22.8,0
26-Feb-17,11265,92.4,0
26-Feb-17,11013,77.1,0
26-Feb-17,11295,37.3,0
26-Feb-17,2,13.5,0
26-Feb-17,2926,97.2,0
26-Feb-17,2895,44.6,0
