06/04/2018,5000001,10444.3,1
07/15/2018,5000001,49362.29,1
07/02/2018,5000001,9999.33,1
08/13/2018,5000001,20100.39,1
08/18/2018,5000001,42358.46,1
09/21/2018,5000001,6442.27,1
09/10/2018,5000001,30400.87,1
10/19/2018,5000001,48500.79,1
10/11/2018,5000001,23708.7,1
11/09/2018,5000001,20361.69,1
11/06/2018,5000001,44612.83,1
12/17/2018,5000001,3193.1,1
12/02/2018,5000001,42793.38,1
01/03/2019,5000001,33339.75,1
01/03/2019,5000001,38609.04,1
02/14/2019,5000001,1245.77,1
02/21/2019,5000001,14549.94,1
03/19/2019,5000001,28397.31,1
03/28/2019,5000001,31796.08,1
04/11/2019,5000001,28812.16,1
04/25/2019,5000001,13521.51,1
05/11/2019,5000001,22035.55,1
05/01/2019,5000001,43600.48,1
08/10/2016,5000001,30516.71,0
08/14/2016,5000001,13045.52,0
08/07/2016,5000001,27267.75,0
08/08/2016,5000001,35911.4,0
08/19/2016,5000001,9313.44,0
09/07/2016,5000001,3015.74,0
09/17/2016,5000001,868.57,0
09/05/2016,5000001,24801.8,0
09/15/2016,5000001,44478.38,0
09/05/2016,5000001,14217.63,0
10/19/2016,5000001,22775.89,0
10/27/2016,5000001,24953.15,0
10/14/2016,5000001,41278.86,0
10/30/2016,5000001,12353.73,0
10/04/2016,5000001,41181.11,0
11/21/2016,5000001,7363.25,0
11/14/2016,5000001,14096.48,0
11/06/2016,5000001,4154.17,0
11/22/2016,5000001,8872.65,0
11/25/2016,5000001,34714.88,0
12/25/2016,5000001,25146.6,0
12/09/2016,5000001,31135.16,0
12/30/2016,5000001,22701.67,0
12/25/2016,5000001,36345.25,0
12/15/2016,5000001,37192.91,0
01/25/2017,5000001,45250.4,0
01/11/2017,5000001,21322.17,0
01/05/2017,5000001,22531.61,0
01/08/2017,5000001,4935.54,0
01/18/2017,5000001,16095.04,0
02/25/2017,5000001,19398.49,0
02/22/2017,5000001,17236.34,0
02/25/2017,5000001,15686.57,0
02/09/2017,5000001,7047.79,0
02/25/2017,5000001,2876.06,0
03/08/2017,5000001,10416.87,0
03/01/2017,5000001,35122.98,0
03/19/2017,5000001,3284.27,0
03/23/2017,5000001,43516.76,0
03/05/2017,5000001,3546.27,0
04/10/2017,5000001,26835.56,0
04/02/2017,5000001,40989.64,0
04/24/2017,5000001,26800.9,0
04/18/2017,5000001,38280.8,0
04/24/2017,5000001,46010.04,0
05/06/2017,5000001,13378.79,0
05/20/2017,5000001,3161.12,0
05/22/2017,5000001,48726.3,0
05/27/2017,5000001,32071.56,0
05/24/2017,5000001,1864.51,0
06/05/2017,5000001,11155.59,0
06/28/2017,5000001,10121.01,0
06/27/2017,5000001,19181.36,0
06/03/2017,5000001,25979.4,0
06/15/2017,5000001,31751.51,0
07/18/2017,5000001,14844.25,0
07/19/2017,5000001,48202.93,0
07/09/2017,5000001,23963.69,0
07/27/2017,5000001,42637.89,0
07/03/2017,5000001,27277.51,0
08/17/2017,5000001,25783.28,0
08/25/2017,5000001,39947.2,0
08/20/2017,5000001,27120.25,0
08/22/2017,5000001,13799.9,0
08/28/2017,5000001,18425.61,0
09/25/2017,5000001,8527.08,0
09/24/2017,5000001,18231.44,0
09/25/2017,5000001,41215.87,0
09/06/2017,5000001,45034.73,0
09/16/2017,5000001,21097.45,0
10/28/2017,5000001,34207.93,0
10/21/2017,5000001,29369.19,0
10/22/2017,5000001,32580.19,0
10/10/2017,5000001,19434.11,0
10/02/2017,5000001,16651.46,0
11/21/2017,5000001,42702.8,0
11/25/2017,5000001,6034.32,0
11/11/2017,5000001,40602.04,0
11/01/2017,5000001,30781.47,0
11/14/2017,5000001,30527.61,0
12/25/2017,5000001,24196.64,0
12/07/2017,5000001,21154.52,0
12/23/2017,5000001,25904.91,0
12/30/2017,5000001,26524.44,0
12/22/2017,5000001,19129.29,0
01/11/2018,5000001,16425.46,0
01/07/2018,5000001,36679.11,0
01/11/2018,5000001,13753.64,0
01/10/2018,5000001,34189.19,0
01/04/2018,5000001,12481.0,0
02/03/2018,5000001,22605.15,0
02/24/2018,5000001,17342.03,0
02/17/2018,5000001,42215.16,0
02/18/2018,5000001,17657.92,0
02/07/2018,5000001,22858.52,0
03/05/2018,5000001,7640.16,0
03/03/2018,5000001,30040.95,0
03/30/2018,5000001,36447.43,0
03/26/2018,5000001,26428.1,0
03/10/2018,5000001,31396.78,0
04/01/2018,5000001,23479.86,0
04/02/2018,5000001,37359.39,0
04/07/2018,5000001,8250.44,0
04/01/2018,5000001,7772.47,0
04/24/2018,5000001,22668.02,0
05/29/2018,5000001,24529.9,0
05/06/2018,5000001,33349.63,0
05/07/2018,5000001,40079.03,0
05/15/2018,5000001,14909.98,0
05/04/2018,5000001,2269.38,0
06/09/2018,5000001,35551.87,0
06/10/2018,5000001,34561.19,0
06/14/2018,5000001,43841.53,0
06/21/2018,5000001,28338.38,0
06/26/2018,5000001,38378.2,0
07/13/2018,5000001,13735.73,0
07/23/2018,5000001,21269.85,0
07/17/2018,5000001,2941.89,0
07/12/2018,5000001,48497.67,0
07/08/2018,5000001,31841.12,0
08/24/2018,5000001,44140.61,0
08/29/2018,5000001,13647.49,0
08/11/2018,5000001,44984.96,0
08/12/2018,5000001,43410.24,0
08/18/2018,5000001,7274.65,0
09/17/2018,5000001,39199.66,0
09/01/2018,5000001,47580.24,0
09/19/2018,5000001,35154.3,0
09/28/2018,5000001,43752.01,0
09/18/2018,5000001,15998.99,0
10/11/2018,5000001,44423.8,0
10/10/2018,5000001,15727.88,0
10/25/2018,5000001,1670.59,0
10/18/2018,5000001,13617.39,0
10/09/2018,5000001,44016.72,0
11/04/2018,5000001,17712.86,0
11/07/2018,5000001,15502.85,0
11/19/2018,5000001,34756.73,0
11/07/2018,5000001,22569.74,0
11/07/2018,5000001,41659.32,0
12/18/2018,5000001,17234.04,0
12/08/2018,5000001,29507.66,0
12/27/2018,5000001,25536.07,0
12/02/2018,5000001,13088.33,0
12/22/2018,5000001,8279.57,0
01/04/2019,5000001,12627.24,0
01/04/2019,5000001,43753.72,0
01/07/2019,5000001,27945.9,0
01/29/2019,5000001,35572.0,0
01/25/2019,5000001,18399.36,0
02/27/2019,5000001,49805.41,0
02/25/2019,5000001,9257.09,0
02/09/2019,5000001,43222.19,0
02/24/2019,5000001,856.28,0
02/25/2019,5000001,10622.22,0
03/24/2019,5000001,21704.44,0
03/27/2019,5000001,4134.63,0
03/29/2019,5000001,1599.37,0
03/05/2019,5000001,553.12,0
03/23/2019,5000001,23987.61,0
04/17/2019,5000001,34595.86,0
04/09/2019,5000001,2211.0,0
04/29/2019,5000001,17678.41,0
04/06/2019,5000001,22116.15,0
04/04/2019,5000001,36561.57,0
05/03/2019,5000001,42037.4,0
05/03/2019,5000001,2682.21,0
05/24/2019,5000001,8300.39,0
05/01/2019,5000001,688.58,0
05/08/2019,5000001,13526.86,0
01/18/2016,5000002,37756.99,1
01/06/2016,5000002,13281.21,1
02/04/2016,5000002,15517.07,1
02/14/2016,5000002,32041.77,1
03/06/2016,5000002,47193.38,1
03/28/2016,5000002,37747.6,1
04/09/2016,5000002,12714.37,1
04/17/2016,5000002,20906.3,1
05/06/2016,5000002,842.99,1
05/19/2016,5000002,18070.4,1
06/24/2016,5000002,4542.92,1
06/14/2016,5000002,11435.69,1
07/10/2016,5000002,13228.35,1
07/17/2016,5000002,29694.74,1
01/22/2016,5000002,26715.37,0
01/03/2016,5000002,9559.3,0
01/16/2016,5000002,29671.98,0
01/25/2016,5000002,27352.32,0
01/16/2016,5000002,40488.95,0
02/25/2016,5000002,34558.22,0
02/09/2016,5000002,14042.05,0
02/25/2016,5000002,30392.49,0
02/09/2016,5000002,41920.38,0
02/26/2016,5000002,44072.05,0
03/28/2016,5000002,14692.34,0
03/15/2016,5000002,42598.22,0
03/10/2016,5000002,12152.92,0
03/02/2016,5000002,18595.38,0
03/05/2016,5000002,31141.94,0
04/03/2016,5000002,32655.52,0
04/13/2016,5000002,2527.24,0
04/18/2016,5000002,27037.11,0
04/07/2016,5000002,31674.39,0
04/29/2016,5000002,18597.37,0
05/21/2016,5000002,43370.78,0
05/24/2016,5000002,31203.27,0
05/30/2016,5000002,15431.96,0
05/24/2016,5000002,46607.68,0
05/22/2016,5000002,6450.18,0
06/26/2016,5000002,2522.11,0
06/25/2016,5000002,24267.07,0
06/10/2016,5000002,47444.29,0
06/13/2016,5000002,1597.74,0
06/08/2016,5000002,26117.64,0
07/15/2016,5000002,13320.75,0
07/18/2016,5000002,15071.7,0
07/18/2016,5000002,17851.24,0
07/04/2016,5000002,5648.53,0
07/16/2016,5000002,14411.88,0
08/10/2016,5000002,41348.73,1
08/10/2016,5000002,32772.64,1
09/14/2016,5000002,36086.59,1
09/05/2016,5000002,36676.92,1
10/07/2016,5000002,45217.24,1
10/08/2016,5000002,32031.94,1
11/20/2016,5000002,29271.23,1
11/16/2016,5000002,41348.78,1
12/18/2016,5000002,18159.06,1
12/16/2016,5000002,21419.33,1
01/29/2017,5000002,38504.14,1
01/17/2017,5000002,3683.34,1
02/11/2017,5000002,27881.34,1
02/25/2017,5000002,16147.57,1
03/12/2017,5000002,12542.61,1
03/08/2017,5000002,22693.46,1
04/10/2017,5000002,30200.68,1
04/29/2017,5000002,46721.27,1
05/28/2017,5000002,39157.4,1
05/05/2017,5000002,21421.11,1
06/20/2017,5000002,32740.85,1
06/17/2017,5000002,37824.37,1
07/20/2017,5000002,30252.64,1
07/02/2017,5000002,30900.4,1
08/30/2017,5000002,14638.98,1
08/18/2017,5000002,165.44,1
09/08/2017,5000002,10008.62,1
09/09/2017,5000002,28352.0,1
10/13/2017,5000002,42843.82,1
10/09/2017,5000002,44255.16,1
11/02/2017,5000002,33774.37,1
11/02/2017,5000002,16302.37,1
12/03/2017,5000002,41943.29,1
12/30/2017,5000002,20425.14,1
01/01/2018,5000002,17121.94,1
01/11/2018,5000002,4325.84,1
02/07/2018,5000002,30750.39,1
02/02/2018,5000002,26442.24,1
03/14/2018,5000002,11400.09,1
03/10/2018,5000002,48231.99,1
04/08/2018,5000002,41435.98,1
04/11/2018,5000002,13811.87,1
05/04/2018,5000002,47169.54,1
05/03/2018,5000002,29514.11,1
06/18/2018,5000002,42324.13,1
06/12/2018,5000002,15026.93,1
07/09/2018,5000002,6302.48,1
07/14/2018,5000002,26972.42,1
08/04/2018,5000002,6664.64,1
08/04/2018,5000002,18832.21,1
09/05/2018,5000002,16760.69,1
09/05/2018,5000002,38974.9,1
10/08/2018,5000002,37846.72,1
10/23/2018,5000002,35192.32,1
11/09/2018,5000002,48786.39,1
11/24/2018,5000002,5545.94,1
12/22/2018,5000002,9174.41,1
12/08/2018,5000002,23215.59,1
01/20/2019,5000002,3282.08,1
01/15/2019,5000002,3666.6,1
02/06/2019,5000002,38919.11,1
02/17/2019,5000002,2900.59,1
03/07/2019,5000002,21235.89,1
03/07/2019,5000002,31116.07,1
04/14/2019,5000002,33043.29,1
04/07/2019,5000002,23061.42,1
05/14/2019,5000002,15681.44,1
05/24/2019,5000002,23059.74,1
08/09/2016,5000002,32458.8,0
08/17/2016,5000002,23073.4,0
08/27/2016,5000002,24340.56,0
08/15/2016,5000002,4823.04,0
08/12/2016,5000002,7114.92,0
09/01/2016,5000002,16414.86,0
09/08/2016,5000002,27139.09,0
09/01/2016,5000002,36459.3,0
09/28/2016,5000002,39309.81,0
09/16/2016,5000002,23844.84,0
10/21/2016,5000002,13978.57,0
10/26/2016,5000002,24200.78,0
10/21/2016,5000002,35464.44,0
10/07/2016,5000002,44338.42,0
10/06/2016,5000002,21297.55,0
11/08/2016,5000002,32779.58,0
11/07/2016,5000002,21970.3,0
11/21/2016,5000002,18913.51,0
11/24/2016,5000002,26777.1,0
11/25/2016,5000002,42733.97,0
12/21/2016,5000002,2943.46,0
12/19/2016,5000002,3859.81,0
12/01/2016,5000002,22476.18,0
12/02/2016,5000002,28405.75,0
12/23/2016,5000002,1074.21,0
01/28/2017,5000002,23392.04,0
01/17/2017,5000002,16016.54,0
01/11/2017,5000002,24645.62,0
01/14/2017,5000002,11698.99,0
01/17/2017,5000002,32344.23,0
02/18/2017,5000002,16120.26,0
02/26/2017,5000002,11607.31,0
02/06/2017,5000002,29.52,0
02/18/2017,5000002,47179.87,0
02/25/2017,5000002,401.31,0
03/11/2017,5000002,10055.83,0
03/03/2017,5000002,45635.77,0
03/18/2017,5000002,6227.39,0
03/16/2017,5000002,44764.6,0
03/26/2017,5000002,30719.1,0
04/16/2017,5000002,44039.74,0
04/17/2017,5000002,4093.53,0
04/20/2017,5000002,27449.8,0
04/17/2017,5000002,39680.99,0
04/06/2017,5000002,22674.04,0
05/11/2017,5000002,4465.34,0
05/27/2017,5000002,43787.73,0
05/26/2017,5000002,17038.14,0
05/26/2017,5000002,4607.5,0
05/18/2017,5000002,27627.17,0
06/17/2017,5000002,6821.23,0
06/21/2017,5000002,37365.75,0
06/22/2017,5000002,46596.41,0
06/12/2017,5000002,8008.83,0
06/14/2017,5000002,26716.83,0
07/06/2017,5000002,32325.37,0
07/14/2017,5000002,39200.44,0
07/26/2017,5000002,42175.08,0
07/12/2017,5000002,22047.03,0
07/24/2017,5000002,17058.25,0
08/08/2017,5000002,3042.47,0
08/25/2017,5000002,10697.15,0
08/14/2017,5000002,35337.95,0
08/07/2017,5000002,21369.68,0
08/08/2017,5000002,11918.53,0
09/07/2017,5000002,19759.54,0
09/27/2017,5000002,36502.41,0
09/02/2017,5000002,22863.3,0
09/24/2017,5000002,38703.74,0
09/12/2017,5000002,8060.79,0
10/19/2017,5000002,38622.44,0
10/21/2017,5000002,31718.07,0
10/03/2017,5000002,23437.06,0
10/25/2017,5000002,42008.92,0
10/09/2017,5000002,49581.81,0
11/09/2017,5000002,41177.89,0
11/03/2017,5000002,41004.33,0
11/08/2017,5000002,39386.35,0
11/17/2017,5000002,41998.33,0
11/02/2017,5000002,13532.08,0
12/23/2017,5000002,47154.72,0
12/23/2017,5000002,27876.88,0
12/30/2017,5000002,49760.37,0
12/11/2017,5000002,22784.3,0
12/08/2017,5000002,1628.89,0
01/13/2018,5000002,10331.71,0
01/21/2018,5000002,22388.41,0
01/09/2018,5000002,16779.82,0
01/15/2018,5000002,3696.14,0
01/10/2018,5000002,30229.88,0
02/23/2018,5000002,34696.82,0
02/08/2018,5000002,35128.39,0
02/16/2018,5000002,12753.5,0
02/12/2018,5000002,40450.27,0
02/22/2018,5000002,8480.43,0
03/10/2018,5000002,1538.73,0
03/15/2018,5000002,11137.94,0
03/19/2018,5000002,44365.32,0
03/10/2018,5000002,28968.96,0
03/04/2018,5000002,10245.04,0
04/29/2018,5000002,48046.9,0
04/15/2018,5000002,1022.02,0
04/09/2018,5000002,20674.2,0
04/22/2018,5000002,6584.78,0
04/07/2018,5000002,24300.25,0
05/19/2018,5000002,19558.82,0
05/01/2018,5000002,35526.71,0
05/06/2018,5000002,20732.74,0
05/27/2018,5000002,14167.67,0
05/09/2018,5000002,229.02,0
06/27/2018,5000002,44422.41,0
06/25/2018,5000002,2155.77,0
06/29/2018,5000002,34905.75,0
06/24/2018,5000002,41584.15,0
06/08/2018,5000002,12082.86,0
07/12/2018,5000002,19162.04,0
07/20/2018,5000002,14392.42,0
07/24/2018,5000002,42178.14,0
07/14/2018,5000002,47424.24,0
07/08/2018,5000002,28914.02,0
08/05/2018,5000002,26331.32,0
08/17/2018,5000002,23684.71,0
08/18/2018,5000002,14825.97,0
08/24/2018,5000002,31269.17,0
08/12/2018,5000002,40911.29,0
09/15/2018,5000002,9555.63,0
09/24/2018,5000002,43007.35,0
09/06/2018,5000002,9641.77,0
09/28/2018,5000002,38349.02,0
09/28/2018,5000002,771.77,0
10/20/2018,5000002,23428.17,0
10/29/2018,5000002,49639.81,0
10/14/2018,5000002,31223.7,0
10/26/2018,5000002,26872.34,0
10/30/2018,5000002,38609.05,0
11/24/2018,5000002,16212.39,0
11/03/2018,5000002,17427.94,0
11/04/2018,5000002,29982.37,0
11/08/2018,5000002,17480.97,0
11/23/2018,5000002,8995.64,0
12/04/2018,5000002,9792.15,0
12/16/2018,5000002,16666.16,0
12/17/2018,5000002,18660.72,0
12/02/2018,5000002,15045.95,0
12/30/2018,5000002,4586.15,0
01/12/2019,5000002,46452.07,0
01/20/2019,5000002,22920.39,0
01/16/2019,5000002,22502.13,0
01/30/2019,5000002,6230.49,0
01/06/2019,5000002,24603.62,0
02/24/2019,5000002,11890.92,0
02/07/2019,5000002,4455.58,0
02/15/2019,5000002,10657.5,0
02/04/2019,5000002,16526.33,0
02/26/2019,5000002,30137.11,0
03/30/2019,5000002,48462.74,0
03/04/2019,5000002,47103.97,0
03/04/2019,5000002,24876.67,0
03/22/2019,5000002,23734.38,0
03/27/2019,5000002,25139.05,0
04/11/2019,5000002,319.21,0
04/13/2019,5000002,33535.95,0
04/08/2019,5000002,12279.62,0
04/23/2019,5000002,31682.59,0
04/07/2019,5000002,12834.35,0
05/05/2019,5000002,312.25,0
05/12/2019,5000002,16301.39,0
05/11/2019,5000002,37946.72,0
05/03/2019,5000002,10744.84,0
05/29/2019,5000002,47759.23,0
01/08/2016,5000003,31586.23,1
01/27/2016,5000003,9690.51,1
02/21/2016,5000003,3550.15,1
02/09/2016,5000003,7300.07,1
03/21/2016,5000003,20409.22,1
03/19/2016,5000003,27776.08,1
04/09/2016,5000003,46459.67,1
04/10/2016,5000003,30754.47,1
05/08/2016,5000003,33179.93,1
05/03/2016,5000003,42557.01,1
06/23/2016,5000003,19434.16,1
06/04/2016,5000003,25824.57,1
07/06/2016,5000003,40050.55,1
07/24/2016,5000003,9091.54,1
01/12/2016,5000003,49147.72,0
01/14/2016,5000003,27130.74,0
01/10/2016,5000003,24402.92,0
01/20/2016,5000003,5679.75,0
01/10/2016,5000003,13651.85,0
02/05/2016,5000003,7500.55,0
02/25/2016,5000003,39029.34,0
02/11/2016,5000003,26377.37,0
02/26/2016,5000003,30370.3,0
02/06/2016,5000003,40728.43,0
03/02/2016,5000003,24211.73,0
03/19/2016,5000003,17880.73,0
03/08/2016,5000003,7206.23,0
03/25/2016,5000003,37466.5,0
03/03/2016,5000003,27620.08,0
04/03/2016,5000003,15903.71,0
04/05/2016,5000003,19113.62,0
04/24/2016,5000003,475.65,0
04/13/2016,5000003,21935.42,0
04/29/2016,5000003,41863.83,0
05/10/2016,5000003,8935.94,0
05/18/2016,5000003,44473.77,0
05/11/2016,5000003,33332.57,0
05/28/2016,5000003,10403.04,0
05/05/2016,5000003,39603.14,0
06/20/2016,5000003,7230.03,0
06/20/2016,5000003,6763.33,0
06/04/2016,5000003,10717.25,0
06/29/2016,5000003,32860.68,0
06/14/2016,5000003,20916.76,0
07/16/2016,5000003,23320.87,0
07/11/2016,5000003,5955.59,0
07/27/2016,5000003,26963.1,0
07/04/2016,5000003,16870.16,0
07/30/2016,5000003,31649.53,0
08/25/2016,5000003,49523.48,1
08/02/2016,5000003,27346.85,1
09/09/2016,5000003,27901.95,1
09/26/2016,5000003,18902.52,1
10/20/2016,5000003,46443.99,1
10/18/2016,5000003,25763.72,1
11/08/2016,5000003,38286.81,1
11/06/2016,5000003,37038.66,1
12/17/2016,5000003,31608.57,1
12/14/2016,5000003,38149.1,1
01/29/2017,5000003,23891.69,1
01/11/2017,5000003,30158.98,1
02/16/2017,5000003,30334.06,1
02/20/2017,5000003,23866.54,1
03/10/2017,5000003,30204.42,1
03/30/2017,5000003,12456.72,1
04/26/2017,5000003,9946.55,1
04/02/2017,5000003,8023.61,1
05/19/2017,5000003,17799.64,1
05/04/2017,5000003,46961.46,1
06/25/2017,5000003,4810.75,1
06/24/2017,5000003,16505.08,1
07/09/2017,5000003,42869.41,1
07/19/2017,5000003,43305.32,1
08/24/2017,5000003,47614.57,1
08/27/2017,5000003,47055.41,1
09/02/2017,5000003,23292.88,1
09/07/2017,5000003,42220.63,1
10/25/2017,5000003,4462.97,1
10/30/2017,5000003,9286.45,1
11/12/2017,5000003,43344.43,1
11/19/2017,5000003,8863.8,1
12/07/2017,5000003,16847.81,1
12/22/2017,5000003,138.68,1
01/10/2018,5000003,9222.61,1
01/27/2018,5000003,21036.07,1
02/07/2018,5000003,16915.39,1
02/03/2018,5000003,31017.93,1
03/20/2018,5000003,27561.81,1
03/12/2018,5000003,33056.99,1
04/04/2018,5000003,38387.07,1
04/01/2018,5000003,27384.06,1
05/14/2018,5000003,26376.19,1
05/26/2018,5000003,10862.85,1
06/05/2018,5000003,27928.5,1
06/01/2018,5000003,45574.56,1
07/17/2018,5000003,14481.2,1
07/11/2018,5000003,33258.99,1
08/25/2018,5000003,32798.94,1
08/22/2018,5000003,32928.4,1
09/21/2018,5000003,22557.4,1
09/17/2018,5000003,40380.06,1
10/04/2018,5000003,42851.18,1
10/23/2018,5000003,41965.63,1
11/25/2018,5000003,46599.13,1
11/16/2018,5000003,15242.77,1
12/03/2018,5000003,15738.31,1
12/17/2018,5000003,30456.06,1
01/24/2019,5000003,20788.41,1
01/26/2019,5000003,27487.73,1
02/13/2019,5000003,21087.55,1
02/06/2019,5000003,45647.89,1
03/01/2019,5000003,12217.67,1
03/11/2019,5000003,26945.39,1
04/27/2019,5000003,35930.15,1
04/21/2019,5000003,40100.78,1
05/23/2019,5000003,39820.09,1
05/13/2019,5000003,16503.08,1
08/26/2016,5000003,47954.63,0
08/24/2016,5000003,2158.38,0
08/13/2016,5000003,27012.77,0
08/06/2016,5000003,40525.77,0
08/12/2016,5000003,47453.64,0
09/22/2016,5000003,18233.1,0
09/22/2016,5000003,17660.91,0
09/28/2016,5000003,49594.05,0
09/28/2016,5000003,14990.22,0
09/18/2016,5000003,22095.19,0
10/25/2016,5000003,22813.95,0
10/14/2016,5000003,23142.2,0
10/23/2016,5000003,8747.12,0
10/22/2016,5000003,40676.52,0
10/09/2016,5000003,49164.54,0
11/17/2016,5000003,15817.02,0
11/26/2016,5000003,47243.54,0
11/07/2016,5000003,14170.28,0
11/29/2016,5000003,20059.53,0
11/29/2016,5000003,3011.64,0
12/22/2016,5000003,4620.86,0
12/20/2016,5000003,776.24,0
12/19/2016,5000003,30062.84,0
12/04/2016,5000003,23103.19,0
12/27/2016,5000003,49680.49,0
01/30/2017,5000003,48126.98,0
01/19/2017,5000003,37345.92,0
01/22/2017,5000003,35769.04,0
01/06/2017,5000003,37555.61,0
01/29/2017,5000003,37550.67,0
02/17/2017,5000003,47783.51,0
02/18/2017,5000003,10866.5,0
02/25/2017,5000003,22427.11,0
02/02/2017,5000003,15518.35,0
02/01/2017,5000003,21956.38,0
03/21/2017,5000003,47419.44,0
03/28/2017,5000003,14087.69,0
03/27/2017,5000003,9808.59,0
03/11/2017,5000003,34383.24,0
03/07/2017,5000003,37277.72,0
04/21/2017,5000003,49865.27,0
04/08/2017,5000003,3141.69,0
04/06/2017,5000003,23542.7,0
04/13/2017,5000003,47279.42,0
04/06/2017,5000003,2139.97,0
05/12/2017,5000003,20032.8,0
05/15/2017,5000003,16365.46,0
05/10/2017,5000003,12052.52,0
05/04/2017,5000003,47957.19,0
05/20/2017,5000003,44101.01,0
06/28/2017,5000003,21199.6,0
06/14/2017,5000003,41238.06,0
06/24/2017,5000003,18944.45,0
06/08/2017,5000003,1100.91,0
06/15/2017,5000003,32831.15,0
07/26/2017,5000003,4045.39,0
07/24/2017,5000003,5422.02,0
07/03/2017,5000003,26445.07,0
07/02/2017,5000003,6943.9,0
07/08/2017,5000003,14518.11,0
08/15/2017,5000003,40666.84,0
08/05/2017,5000003,38767.15,0
08/24/2017,5000003,28162.8,0
08/09/2017,5000003,3050.13,0
08/28/2017,5000003,16795.58,0
09/27/2017,5000003,32947.63,0
09/07/2017,5000003,39531.85,0
09/19/2017,5000003,9113.52,0
09/23/2017,5000003,47424.27,0
09/29/2017,5000003,46581.03,0
10/07/2017,5000003,39018.73,0
10/04/2017,5000003,8847.41,0
10/25/2017,5000003,19244.45,0
10/02/2017,5000003,18785.67,0
10/23/2017,5000003,33279.31,0
11/09/2017,5000003,45536.68,0
11/14/2017,5000003,46622.6,0
11/07/2017,5000003,446.1,0
11/07/2017,5000003,33760.3,0
11/04/2017,5000003,38096.97,0
12/12/2017,5000003,16311.0,0
12/07/2017,5000003,27923.2,0
12/16/2017,5000003,2208.32,0
12/16/2017,5000003,47426.1,0
12/23/2017,5000003,455.57,0
01/07/2018,5000003,19819.37,0
01/08/2018,5000003,20868.56,0
